match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2795695791
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,James Trezise,Richmond Tigers,1.5,1.53,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2795695790
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jasper Alger,Richmond Tigers,1.5,1.37,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2795695762
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Kye Annand,Richmond Tigers,1.5,1.67,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2798161692
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Maurice Rioli,Richmond Tigers,1.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2795695758
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Mykelti Lefau,Richmond Tigers,1.5,1.14,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2795695795
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.46,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2795695761
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Patrick Retschko,Richmond Tigers,1.5,1.24,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2795695777
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Banks,Richmond Tigers,1.5,1.36,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2795695782
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Cumming,Richmond Tigers,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2795695764
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Grlj,Richmond Tigers,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2795695770
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975728,2795695793
