match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Brandon Zerk-Thatcher,Port Adelaide Power,1.5,1.52,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2802793625
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Corey Durdin,Port Adelaide Power,1.5,1.12,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2802793635
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Dante Visentini,Port Adelaide Power,1.5,1.14,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2805328266
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.33,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2802793608
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jack Lukosius,Port Adelaide Power,1.5,1.43,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2805328267
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2802793623
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jacob Wehr,Port Adelaide Power,1.5,1.32,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2805328265
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joe Berry,Port Adelaide Power,1.5,1.8,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2802793611
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordon Sweet,Port Adelaide Power,1.5,1.16,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2802793628
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Josh Lai,Port Adelaide Power,1.5,1.74,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2802793620
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Lachie Jones,Port Adelaide Power,1.5,1.23,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2802793609
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Logan Evans,Port Adelaide Power,1.5,1.13,Sportsbet,Adelaide Crows,103,17131,15942899,587494714,2802793614
