match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.43,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898612
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.18,Sportsbet,GWS Giants,103,17131,15942896,587301503,2805238760
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.11,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898603
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.29,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898587
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.21,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898588
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.27,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898607
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,James Sicily,Hawthorn Hawks,1.5,1.6,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898589
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Josh Ward,Hawthorn Hawks,1.5,1.18,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898599
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.42,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898597
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.16,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898583
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.47,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898608
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.12,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898616
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,1.9,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898576
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Ned Reeves,Hawthorn Hawks,1.5,1.2,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898619
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.19,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898579
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Bailey Macdonald,Hawthorn Hawks,1.5,2,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898584
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,2.2,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898611
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Tom Barrass,Hawthorn Hawks,1.5,2.7,Sportsbet,GWS Giants,103,17131,15942896,587301503,2801898593
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.37,Sportsbet,Hawthorn Hawks,103,17131,15942896,587301503,2801898575
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Callum Brown,GWS Giants,1.5,1.47,Sportsbet,Hawthorn Hawks,103,17131,15942896,587301503,2801898618
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harrison Oliver,GWS Giants,1.5,1.34,Sportsbet,Hawthorn Hawks,103,17131,15942896,587301503,2805238761
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,1.5,1.36,Sportsbet,Hawthorn Hawks,103,17131,15942896,587301503,2801898600
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.45,Sportsbet,Hawthorn Hawks,103,17131,15942896,587301503,2801898592
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,15942896,587301503,2801898614
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,1.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,15942896,587301503,2801898604
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,1.5,1.41,Sportsbet,Hawthorn Hawks,103,17131,15942896,587301503,2801898581
