match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Bailey Banfield,Fremantle Dockers,1.5,1.75,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100320
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.36,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100331
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.15,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100314
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.67,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100315
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.13,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100332
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.53,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100346
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.21,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100339
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Murphy Reid,NA,1.5,1.33,Sportsbet,NA,103,17131,14220114,522297382,2483100321
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100313
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.23,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100312
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Sam Switkowski,Fremantle Dockers,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100341
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.12,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100306
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.26,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100308
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Alex Pearce,Fremantle Dockers,1.5,2,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100324
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Brennan Cox,Fremantle Dockers,1.5,2.1,Sportsbet,Brisbane Lions,103,17131,14220114,522297382,2483100333
