match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,1.5,1.33,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946710
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946701
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Henry,Geelong Cats,1.5,1.86,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946712
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Martin,Geelong Cats,1.5,1.52,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946698
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.64,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946706
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.69,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946675
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.15,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946679
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.46,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946700
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.29,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946695
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.51,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946703
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.41,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946677
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.37,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946707
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.13,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946681
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.13,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946692
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,2.12,Sportsbet,St Kilda Saints,103,17131,14079539,516380999,2458946690
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Alixzander Tauru,St Kilda Saints,1.5,1.13,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946688
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Angus Hastie,St Kilda Saints,1.5,1.76,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2460957499
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.58,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946674
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.6,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946689
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.99,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946699
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,1.97,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946696
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.32,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946676
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,1.5,1.06,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2461580908
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.41,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946715
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.33,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946687
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,1.5,1.33,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946680
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.67,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946705
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.66,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946713
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,1.5,1.06,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946686
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Heath,St Kilda Saints,1.5,1.06,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946714
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,1.5,1.42,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946717
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.46,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2458946685
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.29,Sportsbet,Geelong Cats,103,17131,14079539,516380999,2461580907
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.19,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946335
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.57,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2461580877
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark O'Connor,Geelong Cats,3.5,1.45,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946344
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,3.5,1.56,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946358
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.64,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946333
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.48,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946338
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,3.5,2.6,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946296
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,3.5,2.35,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946347
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tyson Stengle,Geelong Cats,3.5,2.25,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946332
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Zach Guthrie,Geelong Cats,3.5,2.2,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946346
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,3.5,3.8,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946293
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,3.45,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946359
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,4.8,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946364
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shannon Neale,Geelong Cats,3.5,4.4,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946342
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Stewart,Geelong Cats,3.5,4,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946291
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Martin,Geelong Cats,3.5,5.5,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946340
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rhys Stanley,Geelong Cats,3.5,5.3,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946351
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jeremy Cameron,Geelong Cats,3.5,6.75,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Lawson Humphries,Geelong Cats,3.5,6.75,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946353
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Henry,Geelong Cats,3.5,8.75,Sportsbet,St Kilda Saints,103,17131,14079539,516380988,2458946350
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,3.5,1.67,Sportsbet,Geelong Cats,103,17131,14079539,516380988,2461580879
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,3.5,1.14,Sportsbet,Geelong Cats,103,17131,14079539,516380988,2458946334
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.43,Sportsbet,Geelong Cats,103,17131,14079539,516380988,2458946352
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,3.5,1.68,Sportsbet,Geelong Cats,103,17131,14079539,516380988,2458946356
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Heath,St Kilda Saints,3.5,1.67,Sportsbet,Geelong Cats,103,17131,14079539,516380988,2458946290
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.27,Sportsbet,Geelong Cats,103,17131,14079539,516380988,2458946330
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Alixzander Tauru,St Kilda Saints,3.5,2.2,Sportsbet,Geelong Cats,103,17131,14079539,516380988,2458946355
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,3.7,Sportsbet,Geelong Cats,103,17131,14079539,516380988,2458946294
