match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2871917019
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.81,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2871917026
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.79,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2871917054
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2871917052
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.6,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2871917025
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.43,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2871917030
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.6,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2871917014
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Luke Kennedy,Western Bulldogs,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2871917040
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2871917013
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2871917036
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2871917049
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ryan Gardner,Western Bulldogs,1.5,1.59,Sportsbet,Collingwood Magpies,103,17131,16374542,602412271,2875178646
