match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.11,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466623
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.59,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466626
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Hugh Jackson,Port Adelaide Power,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466586
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jack Lukosius,Port Adelaide Power,1.5,1.6,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466611
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466624
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jason Horne-Francis,Port Adelaide Power,1.5,1.07,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466607
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.16,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466609
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Josh Sinn,Port Adelaide Power,1.5,1.33,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466620
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.59,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466584
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Lachie Jones,Port Adelaide Power,1.5,1.58,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466608
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Mani Liddy,NA,1.5,1.11,Sportsbet,NA,103,17131,14051569,515034738,2456025196
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Mitch Georgiades,Port Adelaide Power,1.5,1.98,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466610
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Travis Boak,Port Adelaide Power,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466601
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willie Rioli,Port Adelaide Power,1.5,1.42,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466612
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Aliir Aliir,Port Adelaide Power,1.5,2.1,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466596
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Brandon Zerk-Thatcher,Port Adelaide Power,1.5,2.12,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466613
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Ollie Lord,Port Adelaide Power,1.5,3.5,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2456025197
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,1.5,1.58,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466600
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466619
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466591
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,1.5,1.14,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466618
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,1.5,1.18,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466604
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,1.18,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466615
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466593
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.42,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466587
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Matt Flynn,West Coast Eagles,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466592
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Matthew Owies,West Coast Eagles,1.5,1.16,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2455335262
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.23,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466603
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466602
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.22,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2455335263
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Tom McCarthy,NA,1.5,1.61,Sportsbet,NA,103,17131,14051569,515034738,2453466621
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466605
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Tyrell Dewar,West Coast Eagles,1.5,1.74,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2455335261
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Harry Edwards,West Coast Eagles,1.5,2.1,Sportsbet,Port Adelaide Power,103,17131,14051569,515034738,2453466588
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jason Horne-Francis,Port Adelaide Power,3.5,1.8,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466577
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.61,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466542
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.55,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466540
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.25,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466566
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.11,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466556
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,2.12,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466558
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Hugh Jackson,Port Adelaide Power,3.5,2.6,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466554
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,2.6,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466574
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Joe Richards,Port Adelaide Power,3.5,2.45,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466565
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Mani Liddy,NA,3.5,2.12,Sportsbet,NA,103,17131,14051569,515034737,2456025194
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Travis Boak,Port Adelaide Power,3.5,2.6,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466569
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Josh Sinn,Port Adelaide Power,3.5,3.8,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466581
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willie Rioli,Port Adelaide Power,3.5,4.5,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466579
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Lachie Jones,Port Adelaide Power,3.5,5.8,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466580
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,6,Sportsbet,West Coast Eagles,103,17131,14051569,515034737,2453466557
