match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Aidan Schubert,Hawthorn Hawks,1.5,1.47,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2840947758
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.12,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242141
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242129
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Finn Maginness,Hawthorn Hawks,1.5,1.15,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2841231897
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242126
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242121
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Sicily,Hawthorn Hawks,1.5,1.5,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242122
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242139
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,1.56,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242116
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Weddle,Hawthorn Hawks,1.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242146
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.35,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242152
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242159
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.27,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242115
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Oliver Greeves,Hawthorn Hawks,1.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242153
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Gunston,Hawthorn Hawks,1.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242128
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Barrass,Hawthorn Hawks,1.5,2,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976285,2837242132
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242148
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242156
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242130
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,1.36,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242158
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.27,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242147
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.39,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242134
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242131
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.59,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242160
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242118
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.41,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242149
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Goater,North Melbourne Kangaroos,1.5,1.36,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242140
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242155
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.47,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242144
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Blamires,North Melbourne Kangaroos,1.5,1.4,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242120
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Wil Dawson,North Melbourne Kangaroos,1.5,1.41,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2841231898
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Zac Banch,North Melbourne Kangaroos,1.5,1.23,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2841231899
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Aidan Corr,North Melbourne Kangaroos,1.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242125
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Griffin Logue,North Melbourne Kangaroos,1.5,2.55,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242133
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,2.7,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976285,2837242124
