match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.12,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516639
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.36,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516602
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.19,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516596
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.34,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516600
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.45,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516616
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.28,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516614
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516635
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,James Tunstill,Brisbane Lions,1.5,1.19,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516619
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.16,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516627
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.47,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516608
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.08,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516630
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.33,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516636
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.29,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516620
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.53,Sportsbet,Port Adelaide Power,103,17131,16118900,593425362,2830516613
