match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Archer Reid,West Coast Eagles,1.5,1.59,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073623
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Bo Allan,West Coast Eagles,1.5,1.96,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2691494108
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073652
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,1.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073658
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harry Edwards,West Coast Eagles,1.5,1.8,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073642
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jacob Newton,West Coast Eagles,1.5,1.17,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2692607835
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jamie Cripps,West Coast Eagles,1.5,1.17,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073631
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,1.81,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073640
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.12,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073639
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.24,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073645
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Matt Flynn,West Coast Eagles,1.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073621
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.43,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073649
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tim Kelly,West Coast Eagles,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073638
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Willem Duursma,West Coast Eagles,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073634
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jake Waterman,West Coast Eagles,1.5,2.08,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073643
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tylar Young,West Coast Eagles,1.5,2.15,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110355,2689073660
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.8,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073630
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.42,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073662
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.32,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073629
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.58,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073647
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.38,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073627
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2691494109
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073663
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,1.5,1.07,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073624
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.58,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073626
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073632
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Blamires,NA,1.5,1.18,Sportsbet,NA,103,17131,15372163,563110355,2689073620
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.07,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073653
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Zane Duursma,North Melbourne Kangaroos,1.5,1.74,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2692607834
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,2.08,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073656
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,2.08,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073655
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Griffin Logue,North Melbourne Kangaroos,1.5,2.08,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073641
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,2.5,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073637
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Toby Pink,North Melbourne Kangaroos,1.5,2.12,Sportsbet,West Coast Eagles,103,17131,15372163,563110355,2689073622
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.51,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073613
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Hamish Davis,West Coast Eagles,3.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073591
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harley Reid,West Coast Eagles,3.5,1.5,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073578
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Milan Murdock,NA,3.5,1.29,Sportsbet,NA,103,17131,15372163,563110354,2689073585
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom McCarthy,West Coast Eagles,3.5,1.51,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073612
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Willem Duursma,West Coast Eagles,3.5,1.68,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073587
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Brady Hough,West Coast Eagles,3.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073598
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,3.5,2.18,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073614
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jacob Newton,West Coast Eagles,3.5,2.6,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2692607833
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,2.6,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073610
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Baker,West Coast Eagles,3.5,2.18,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073617
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Matt Flynn,West Coast Eagles,3.5,2.8,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073580
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tim Kelly,West Coast Eagles,3.5,2.6,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073608
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Duggan,West Coast Eagles,3.5,3,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073596
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,4.7,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073579
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Archer Reid,West Coast Eagles,3.5,6.25,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073604
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harry Edwards,West Coast Eagles,3.5,8.25,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073592
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jobe Shanahan,West Coast Eagles,3.5,8.25,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2689073615
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Bo Allan,West Coast Eagles,3.5,10,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563110354,2691494106
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,3.5,1.64,Sportsbet,West Coast Eagles,103,17131,15372163,563110354,2689073590
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.43,Sportsbet,West Coast Eagles,103,17131,15372163,563110354,2689073595
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,3.5,1.81,Sportsbet,West Coast Eagles,103,17131,15372163,563110354,2689073599
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.29,Sportsbet,West Coast Eagles,103,17131,15372163,563110354,2689073588
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.82,Sportsbet,West Coast Eagles,103,17131,15372163,563110354,2689073582
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.52,Sportsbet,West Coast Eagles,103,17131,15372163,563110354,2689073597
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.79,Sportsbet,West Coast Eagles,103,17131,15372163,563110354,2689073605
