match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,3.5,1.62,Sportsbet,Gold Coast Suns,103,17131,13946892,511386779,2439354153
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.67,Sportsbet,GWS Giants,103,17131,13946892,511386779,2439354154
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.67,Sportsbet,GWS Giants,103,17131,13946892,511386779,2439354155
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.83,Sportsbet,Gold Coast Suns,103,17131,13946892,511387150,2439356217
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Josh Kelly,GWS Giants,5.5,2.4,Sportsbet,Gold Coast Suns,103,17131,13946892,511387150,2439356214
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.63,Sportsbet,GWS Giants,103,17131,13946892,511387150,2439356215
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,5.5,4.2,Sportsbet,Gold Coast Suns,103,17131,13946892,511387150,2439356219
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,4.2,Sportsbet,GWS Giants,103,17131,13946892,511387150,2439356216
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,4.33,Sportsbet,GWS Giants,103,17131,13946892,511387150,2439356218
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.67,Sportsbet,GWS Giants,103,17131,13946892,511387149,2439356212
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Bedford,GWS Giants,7.5,2,Sportsbet,Gold Coast Suns,103,17131,13946892,511387149,2439356213
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Finn Callaghan,GWS Giants,7.5,4.2,Sportsbet,Gold Coast Suns,103,17131,13946892,511387149,2439356206
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Josh Kelly,GWS Giants,7.5,6.5,Sportsbet,Gold Coast Suns,103,17131,13946892,511387149,2439356208
