match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.29,Sportsbet,Carlton,103,17131,14114745,517634626,2463923053
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.67,Sportsbet,Carlton,103,17131,14114745,517634626,2463923034
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.13,Sportsbet,Carlton,103,17131,14114745,517634626,2463923056
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.37,Sportsbet,Carlton,103,17131,14114745,517634626,2463923032
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,1.5,1.33,Sportsbet,Carlton,103,17131,14114745,517634626,2463923023
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.12,Sportsbet,Carlton,103,17131,14114745,517634626,2463923045
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,1.6,Sportsbet,Carlton,103,17131,14114745,517634626,2463923042
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.32,Sportsbet,Carlton,103,17131,14114745,517634626,2463923018
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.74,Sportsbet,Carlton,103,17131,14114745,517634626,2463923024
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,1.6,Sportsbet,Carlton,103,17131,14114745,517634626,2463923025
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.47,Sportsbet,Carlton,103,17131,14114745,517634626,2463923040
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Gunston,Hawthorn Hawks,1.5,2,Sportsbet,Carlton,103,17131,14114745,517634626,2463923036
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,James Sicily,Hawthorn Hawks,1.5,2.25,Sportsbet,Carlton,103,17131,14114745,517634626,2463923026
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Tom Barrass,Hawthorn Hawks,1.5,2.5,Sportsbet,Carlton,103,17131,14114745,517634626,2463923055
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Saad,Carlton,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923019
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Ashton Moir,Carlton,1.5,1.34,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923028
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Cooper Lord,Carlton,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923046
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Corey Durdin,Carlton,1.5,1.37,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923038
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Flynn Young,NA,1.5,1.23,Sportsbet,NA,103,17131,14114745,517634626,2463923052
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry O'Farrell,Carlton,1.5,1.86,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923039
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Cowan,Carlton,1.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923029
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Matthew Carroll,Carlton,1.5,1.6,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923021
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Oliver Hollands,Carlton,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923057
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Sam Docherty,Carlton,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923059
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Tom De Koning,Carlton,1.5,1.36,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923044
