match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803221
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Caleb Lewis,Gold Coast Suns,1.5,1.53,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2826642360
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Christian Petracca,Gold Coast Suns,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803244
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Dylan Patterson,Gold Coast Suns,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803243
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jai Murray,Gold Coast Suns,1.5,1.27,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803242
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803217
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,John Noble,Gold Coast Suns,1.5,1.75,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803230
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ned Moyle,Gold Coast Suns,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803254
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Oscar Adams,Gold Coast Suns,1.5,1.6,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803236
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Zeke Uwland,Gold Coast Suns,1.5,1.26,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803237
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ben King,Gold Coast Suns,1.5,2.45,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803232
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,2.12,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803234
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jed Walter,Gold Coast Suns,1.5,2.15,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803249
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,2.7,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803247
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Collins,Gold Coast Suns,1.5,2.25,Sportsbet,Western Bulldogs,103,17131,16089100,591967927,2823803233
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.25,Sportsbet,Gold Coast Suns,103,17131,16089100,591967927,2823803224
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.12,Sportsbet,Gold Coast Suns,103,17131,16089100,591967927,2823803218
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.59,Sportsbet,Gold Coast Suns,103,17131,16089100,591967927,2823803251
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.33,Sportsbet,Gold Coast Suns,103,17131,16089100,591967927,2823803252
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jordan Croft,Western Bulldogs,1.5,1.48,Sportsbet,Gold Coast Suns,103,17131,16089100,591967927,2823803248
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.12,Sportsbet,Gold Coast Suns,103,17131,16089100,591967927,2825961854
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,16089100,591967927,2823803250
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16089100,591967927,2827682067
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,16089100,591967927,2823803257
