match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Bailey Laurie,Melbourne Demons,1.5,1.36,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2845751781
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2845751766
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Changkuoth Jiath,Melbourne Demons,1.5,1.49,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2845751757
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.42,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2845751786
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Daniel Turner,Melbourne Demons,1.5,1.77,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2849542579
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.07,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2845751772
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Harvey Langford,Melbourne Demons,1.5,1.14,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2845751755
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jake Lever,Melbourne Demons,1.5,1.2,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2845751767
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Koltyn Tholstrup,Melbourne Demons,1.5,1.16,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2845751773
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Matthew Jefferson,Melbourne Demons,1.5,1.52,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2845751780
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Tom McDonald,Melbourne Demons,1.5,1.32,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2845751762
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jacob van Rooyen,Melbourne Demons,1.5,2.12,Sportsbet,Fremantle Dockers,103,17131,16219890,596852697,2845751748
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Brennan Cox,Fremantle Dockers,1.5,1.87,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2849451031
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,1.5,1.07,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751744
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751752
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751756
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751776
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.11,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751758
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.17,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751746
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.45,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751787
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,1.21,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751769
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.13,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751784
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,1.5,1.09,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751761
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Oscar McDonald,Fremantle Dockers,1.5,1.29,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751774
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751753
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Judd McVee,Fremantle Dockers,1.5,2.3,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751770
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jye Amiss,Fremantle Dockers,1.5,2.8,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751782
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Mason Cox,Fremantle Dockers,1.5,2.25,Sportsbet,Melbourne Demons,103,17131,16219890,596852697,2845751778
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Bayley Fritsch,Melbourne Demons,2.5,1.24,Sportsbet,Fremantle Dockers,103,17131,16219890,596852689,2845751419
