match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.57,Sportsbet,Geelong Cats,103,17131,13842102,506949423,2421894889
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.72,Sportsbet,West Coast Eagles,103,17131,13842102,506949423,2421894890
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.83,Sportsbet,Geelong Cats,103,17131,13842102,506949423,2421894891
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Harley Reid,West Coast Eagles,3.5,2,Sportsbet,Geelong Cats,103,17131,13842102,506949423,2421894892
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.72,Sportsbet,West Coast Eagles,103,17131,13842102,506949438,2421894920
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.63,Sportsbet,West Coast Eagles,103,17131,13842102,506949438,2421894921
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Brady Hough,West Coast Eagles,5.5,3.25,Sportsbet,Geelong Cats,103,17131,13842102,506949438,2421894923
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,4.33,Sportsbet,West Coast Eagles,103,17131,13842102,506949438,2421894919
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tim Kelly,West Coast Eagles,5.5,5,Sportsbet,Geelong Cats,103,17131,13842102,506949438,2421894924
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Harley Reid,West Coast Eagles,5.5,6,Sportsbet,Geelong Cats,103,17131,13842102,506949438,2421894922
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.83,Sportsbet,Geelong Cats,103,17131,13842102,506949451,2421894945
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.57,Sportsbet,West Coast Eagles,103,17131,13842102,506949451,2421894952
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.75,Sportsbet,West Coast Eagles,103,17131,13842102,506949451,2421894950
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Brady Hough,West Coast Eagles,7.5,7.5,Sportsbet,Geelong Cats,103,17131,13842102,506949451,2421894951
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,7,Sportsbet,West Coast Eagles,103,17131,13842102,506949451,2421894948
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,7.5,15,Sportsbet,West Coast Eagles,103,17131,13842102,506949451,2421894946
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tim Kelly,West Coast Eagles,7.5,18,Sportsbet,Geelong Cats,103,17131,13842102,506949451,2421894947
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Harley Reid,West Coast Eagles,7.5,23,Sportsbet,Geelong Cats,103,17131,13842102,506949451,2421894949
