match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446433
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2472607087
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Brodie Smith,Adelaide Crows,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446446
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.66,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446462
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Izak Rankine,Adelaide Crows,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446427
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mark Keane,Adelaide Crows,1.5,1.84,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446438
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446442
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.76,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446445
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.47,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446454
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Zac Taylor,Adelaide Crows,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446455
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446428
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Josh Worrell,Adelaide Crows,1.5,2.12,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446425
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Nick Murray,Adelaide Crows,1.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446458
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Taylor Walker,Adelaide Crows,1.5,3,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279981,2470446437
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.61,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446463
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.41,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446426
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.14,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446465
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.29,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446434
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,1.5,1.34,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446453
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.21,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446430
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,1.6,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446447
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.38,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446443
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.32,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2472607311
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.85,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446435
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.54,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446452
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Gunston,Hawthorn Hawks,1.5,2.8,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446461
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Sicily,Hawthorn Hawks,1.5,2.3,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446432
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,2.02,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446450
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Tom Barrass,Hawthorn Hawks,1.5,2.45,Sportsbet,Adelaide Crows,103,17131,14149301,519279981,2470446466
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.31,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279985,2470446614
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.86,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279985,2470446619
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Chayce Jones,Adelaide Crows,3.5,1.45,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279985,2472606839
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279985,2470446610
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Hugh Bond,Adelaide Crows,3.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279985,2472607163
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.72,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279985,2470446623
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279985,2470446641
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,3.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279985,2470446620
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.34,Sportsbet,Hawthorn Hawks,103,17131,14149301,519279985,2470446642
