match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.61,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503744
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.29,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503729
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.75,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503736
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503739
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.37,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503731
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,John Noble,Gold Coast Suns,1.5,1.21,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503726
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jy Farrar,Gold Coast Suns,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503725
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.23,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503727
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503732
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Oscar Adams,NA,1.5,1.42,Sportsbet,NA,103,17131,14149303,519293782,2470503737
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Sam Collins,Gold Coast Suns,1.5,1.78,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503738
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.08,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503724
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.11,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503742
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ethan Read,Gold Coast Suns,1.5,2.15,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503728
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben King,Gold Coast Suns,1.5,3.5,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503730
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,3.15,Sportsbet,Richmond Tigers,103,17131,14149303,519293782,2470503745
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.94,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505436
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Harry Armstrong,NA,1.5,1.67,Sportsbet,NA,103,17131,14149303,519293782,2472682785
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505443
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2472682786
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.53,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505439
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505442
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Luke Trainor,Richmond Tigers,1.5,1.23,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505440
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505430
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.32,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505433
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Noah Balta,Richmond Tigers,1.5,1.64,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505445
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,1.5,1.09,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505450
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Sam Banks,Richmond Tigers,1.5,1.25,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505451
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.2,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505432
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,1.5,1.42,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505447
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,1.5,1.29,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505434
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Thomas Sims,NA,1.5,1.75,Sportsbet,NA,103,17131,14149303,519293782,2470505448
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.2,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505446
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jonty Faull,Richmond Tigers,1.5,2.3,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505452
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,1.5,2.25,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505431
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Tylar Young,Richmond Tigers,1.5,3.45,Sportsbet,Gold Coast Suns,103,17131,14149303,519293782,2470505444
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.37,Sportsbet,Richmond Tigers,103,17131,14149303,519293787,2470503854
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.44,Sportsbet,Richmond Tigers,103,17131,14149303,519293787,2470503849
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jy Farrar,Gold Coast Suns,3.5,1.7,Sportsbet,Richmond Tigers,103,17131,14149303,519293787,2470503851
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.28,Sportsbet,Richmond Tigers,103,17131,14149303,519293787,2470503835
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.69,Sportsbet,Richmond Tigers,103,17131,14149303,519293787,2470503842
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,1.81,Sportsbet,Richmond Tigers,103,17131,14149303,519293787,2470503837
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.12,Sportsbet,Richmond Tigers,103,17131,14149303,519293787,2472680455
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,2.65,Sportsbet,Richmond Tigers,103,17131,14149303,519293787,2470503846
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,John Noble,Gold Coast Suns,3.5,2.85,Sportsbet,Richmond Tigers,103,17131,14149303,519293787,2470503840
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Wil Powell,Gold Coast Suns,3.5,2.02,Sportsbet,Richmond Tigers,103,17131,14149303,519293787,2470503848
