match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.62,Sportsbet,Adelaide Crows,103,17131,13909556,509568046,2432233931
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568046,2432233937
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.83,Sportsbet,Adelaide Crows,103,17131,13909556,509568046,2432233935
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,5.5,2.63,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568046,2432233933
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.75,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568046,2432233936
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Ward,Hawthorn Hawks,5.5,3.3,Sportsbet,Adelaide Crows,103,17131,13909556,509568046,2432233932
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.8,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568066,2432234000
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,3.1,Sportsbet,Adelaide Crows,103,17131,13909556,509568066,2432234003
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,7.5,4,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568066,2432233998
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,4,Sportsbet,Adelaide Crows,103,17131,13909556,509568066,2432234001
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,7.5,7.5,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568066,2432233999
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,7.5,13,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568066,2432233996
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Ward,Hawthorn Hawks,7.5,10,Sportsbet,Adelaide Crows,103,17131,13909556,509568066,2432234002
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,3.1,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568069,2432234010
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,5.5,Sportsbet,Adelaide Crows,103,17131,13909556,509568069,2432234011
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,9.5,9.5,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568069,2432234009
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,8,Sportsbet,Adelaide Crows,103,17131,13909556,509568069,2432234013
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,9.5,26,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568069,2432234014
