match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.66,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233019
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.53,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233005
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.63,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233011
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.25,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233025
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.57,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233024
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.85,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233008
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.75,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233015
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.47,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233014
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.13,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233013
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.71,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233007
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.17,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233020
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Taylor Goad,North Melbourne Kangaroos,1.5,1.33,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2790482686
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Blamires,North Melbourne Kangaroos,1.5,1.83,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233026
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,2.25,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233022
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,2.1,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2790482685
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Zane Duursma,North Melbourne Kangaroos,1.5,2.9,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233009
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Griffin Logue,North Melbourne Kangaroos,1.5,3.05,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233023
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,3.05,Sportsbet,West Coast Eagles,103,17131,15858820,584426885,2788233006
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,1.5,1.14,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788236829
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788235449
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brandon Starcevich,West Coast Eagles,1.5,1.99,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788236822
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,1.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788236826
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,1.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788236824
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,1.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788235454
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harvey Johnston,West Coast Eagles,1.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2790482684
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.5,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788236827
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.48,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788235448
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Marcus Herbert,West Coast Eagles,1.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2790402925
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,1.5,1.59,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788236830
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,1.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788236828
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.29,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788236831
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Gross,West Coast Eagles,1.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788236820
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tylar Young,West Coast Eagles,1.5,1.8,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788236832
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Bo Allan,West Coast Eagles,1.5,2.85,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788235452
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,1.5,2.25,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788235450
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jake Waterman,West Coast Eagles,1.5,2.65,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788235447
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Rhett Bazzo,West Coast Eagles,1.5,2.4,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788235456
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,3.05,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788235455
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Josh Lindsay,West Coast Eagles,1.5,3.25,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426885,2788236823
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.84,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233149
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.14,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233142
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.49,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233155
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.12,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233156
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.6,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233159
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.23,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233146
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,2.6,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233144
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,2.5,2.75,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233148
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,2.5,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233160
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Taylor Goad,North Melbourne Kangaroos,2.5,2.08,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2790482698
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,3.1,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233153
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,2.5,3,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233157
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,2.5,3.75,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233150
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,3.35,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233152
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,3.25,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233158
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Blamires,North Melbourne Kangaroos,2.5,3.6,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233161
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,2.5,4.7,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2790482697
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Charlie Comben,North Melbourne Kangaroos,2.5,5.3,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233147
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Griffin Logue,North Melbourne Kangaroos,2.5,8.5,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233154
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Nick Larkey,North Melbourne Kangaroos,2.5,8.5,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233164
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Zane Duursma,North Melbourne Kangaroos,2.5,8,Sportsbet,West Coast Eagles,103,17131,15858820,584426891,2788233151
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,2.5,1.51,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426891,2788236953
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,2.5,1.72,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426891,2788236963
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,2.5,1.49,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426891,2788236955
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,2.5,1.36,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426891,2788236951
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,2.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584426891,2788236964
