match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Adam Cerra,Carlton,1.5,1.12,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186655
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Ben Ainsworth,Carlton,1.5,1.59,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186668
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Billy Wilson,Carlton,1.5,1.66,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186652
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,1.5,1.26,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2775943101
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brodie Kemp,Carlton,1.5,1.55,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186665
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Flynn Young,Carlton,1.5,1.34,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186656
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Harry McKay,Carlton,1.5,1.75,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186659
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Ison,Carlton,1.5,1.47,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186662
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jagga Smith,Carlton,1.5,1.07,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186653
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Cowan,Carlton,1.5,1.14,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186673
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mitch McGovern,Carlton,1.5,1.71,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186651
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Nic Newman,Carlton,1.5,1.2,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186664
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Nick Haynes,Carlton,1.5,1.95,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186670
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Florent,Carlton,1.5,1.1,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186661
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Talor Byrne,Carlton,1.5,1.33,Sportsbet,Geelong Cats,103,17131,15778262,580999259,2772186660
