match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.46,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515031724,2453452418
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.6,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515031724,2455326875
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.23,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515031724,2453452447
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Daniel Turner,Melbourne Demons,1.5,1.6,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515031724,2453452420
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515031724,2453452410
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Harvey Langford,NA,1.5,1.45,Sportsbet,NA,103,17131,14051557,515031724,2453452423
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jacob van Rooyen,Melbourne Demons,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515031724,2453452446
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515031724,2453452433
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jake Lever,Melbourne Demons,1.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515031724,2453452453
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jake Melksham,Melbourne Demons,1.5,1.36,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515031724,2453452440
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Judd McVee,Melbourne Demons,1.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515031724,2453452426
