match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696731252
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archer Day-Wicks,Essendon Bombers,1.5,1.59,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2699057214
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archer May,Essendon Bombers,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2699942875
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.24,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696731251
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696731254
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Brayden Fiorini,Essendon Bombers,1.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696731255
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Darcy Parish,Essendon Bombers,1.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732222
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732208
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jacob Farrow,Essendon Bombers,1.5,1.44,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2699072371
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jade Gresham,Essendon Bombers,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732228
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.42,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732224
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.6,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732225
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Lachlan Blakiston,Essendon Bombers,1.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732204
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.82,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732199
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Saad El-Hawli,Essendon Bombers,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2699057212
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732209
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732212
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Reid,Essendon Bombers,1.5,1.59,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732217
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Ben McKay,Essendon Bombers,1.5,2.6,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696731253
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Nate Caddy,Essendon Bombers,1.5,2.1,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732229
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zak Johnson,Essendon Bombers,1.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564722038,2696732211
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Aidan Corr,North Melbourne Kangaroos,1.5,1.18,Sportsbet,Essendon Bombers,103,17131,15410933,564722038,2699061889
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Callum Coleman-Jones,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Essendon Bombers,103,17131,15410933,564722038,2699061634
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.46,Sportsbet,Essendon Bombers,103,17131,15410933,564722038,2696732195
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,1.44,Sportsbet,Essendon Bombers,103,17131,15410933,564722038,2696732193
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.32,Sportsbet,Essendon Bombers,103,17131,15410933,564722038,2696732189
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.58,Sportsbet,Essendon Bombers,103,17131,15410933,564722038,2696732206
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.34,Sportsbet,Essendon Bombers,103,17131,15410933,564722038,2696732213
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,15410933,564722038,2696732196
