match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.2,Sportsbet,Gold Coast Suns,103,17131,15726108,579583420,2765348119
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.32,Sportsbet,Gold Coast Suns,103,17131,15726108,579583420,2765348118
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,1.59,Sportsbet,Gold Coast Suns,103,17131,15726108,579583420,2765348126
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Gold Coast Suns,103,17131,15726108,579583420,2765348140
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.14,Sportsbet,Gold Coast Suns,103,17131,15726108,579583420,2765348113
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.52,Sportsbet,Gold Coast Suns,103,17131,15726108,579583420,2765348102
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.42,Sportsbet,Gold Coast Suns,103,17131,15726108,579583420,2765348103
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.35,Sportsbet,Gold Coast Suns,103,17131,15726108,579583420,2765348107
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.32,Sportsbet,Gold Coast Suns,103,17131,15726108,579583420,2765500373
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.24,Sportsbet,Gold Coast Suns,103,17131,15726108,579583420,2765348120
