match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532067
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Charlie Curnow,Sydney Swans,1.5,1.41,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532081
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Harry Kyle,Sydney Swans,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532074
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.12,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532092
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jai Serong,Sydney Swans,1.5,1.15,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532056
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.23,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532059
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jesse Dattoli,Sydney Swans,1.5,1.12,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2849578959
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Joel Hamling,Sydney Swans,1.5,1.24,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2849578958
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Lewis Melican,Sydney Swans,1.5,1.34,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2849578957
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Logan McDonald,Sydney Swans,1.5,1.6,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532083
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Matt Roberts,Sydney Swans,1.5,1.13,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532066
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.53,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532078
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Riley Bice,Sydney Swans,1.5,1.14,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532065
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Sam Wicks,Sydney Swans,1.5,1.34,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532089
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom McCartin,Sydney Swans,1.5,1.25,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532098
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom Papley,Sydney Swans,1.5,1.18,Sportsbet,Port Adelaide Power,103,17131,16219892,597006204,2846532070
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Alex Van Wyk,Port Adelaide Power,1.5,1.32,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2850507015
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Aliir Aliir,Port Adelaide Power,1.5,1.47,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532063
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Balyn O'Brien,Port Adelaide Power,1.5,1.14,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532100
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Brandon Zerk-Thatcher,Port Adelaide Power,1.5,1.76,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532094
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Christian Moraes,Port Adelaide Power,1.5,1.32,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532088
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,1.5,1.22,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532068
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Dante Visentini,Port Adelaide Power,1.5,1.36,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532057
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.12,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532061
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jack Whitlock,Port Adelaide Power,1.5,1.82,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532075
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jacob Wehr,Port Adelaide Power,1.5,1.11,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2850507016
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,1.5,1.37,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532064
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,1.5,1.08,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532055
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Josh Lai,Port Adelaide Power,1.5,1.22,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532073
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Mitch Zadow,Port Adelaide Power,1.5,1.27,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532079
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Todd Marshall,Port Adelaide Power,1.5,1.24,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532090
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom Anastasopoulos,Port Adelaide Power,1.5,1.18,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2849578956
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Will Lorenz,Port Adelaide Power,1.5,1.29,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532099
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Xavier Bamert,Port Adelaide Power,1.5,1.1,Sportsbet,Sydney Swans,103,17131,16219892,597006204,2846532077
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Billy Cootee,Sydney Swans,2.5,1.17,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531823
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.4,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531780
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Callum Mills,Sydney Swans,2.5,1.09,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531784
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Chad Warner,Sydney Swans,2.5,1.06,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531793
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Harry Kyle,Sydney Swans,2.5,1.25,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531818
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Hayden McLean,Sydney Swans,2.5,1.44,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531804
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jai Serong,Sydney Swans,2.5,1.53,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531794
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.78,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531786
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jesse Dattoli,Sydney Swans,2.5,1.43,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2849578927
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Joel Hamling,Sydney Swans,2.5,1.8,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2849578926
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Matt Roberts,Sydney Swans,2.5,1.48,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531805
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Riley Bice,Sydney Swans,2.5,1.51,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531801
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom McCartin,Sydney Swans,2.5,1.83,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531781
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom Papley,Sydney Swans,2.5,1.64,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531816
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,William Green,Sydney Swans,2.5,1.14,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2850552004
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Charlie Curnow,Sydney Swans,2.5,2.3,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531817
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Lewis Melican,Sydney Swans,2.5,2.07,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2849578925
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Logan McDonald,Sydney Swans,2.5,2.85,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531815
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Nick Blakey,Sydney Swans,2.5,2.65,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531803
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Sam Wicks,Sydney Swans,2.5,2.12,Sportsbet,Port Adelaide Power,103,17131,16219892,597006198,2846531814
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Balyn O'Brien,Port Adelaide Power,2.5,1.52,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531808
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,2.5,1.73,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531806
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.43,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531824
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jacob Wehr,Port Adelaide Power,2.5,1.44,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2850507004
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,2.5,1.16,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531787
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,2.5,1.31,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531778
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Josh Lai,Port Adelaide Power,2.5,1.78,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531797
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Mitch Zadow,Port Adelaide Power,2.5,1.9,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531779
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,2.5,1.09,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531790
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Todd Marshall,Port Adelaide Power,2.5,1.82,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531800
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom Anastasopoulos,Port Adelaide Power,2.5,1.63,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2849578924
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Will Lorenz,Port Adelaide Power,2.5,1.86,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531821
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Xavier Bamert,Port Adelaide Power,2.5,1.4,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531795
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Alex Van Wyk,Port Adelaide Power,2.5,2.05,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2850507003
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Aliir Aliir,Port Adelaide Power,2.5,2.5,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531802
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Christian Moraes,Port Adelaide Power,2.5,2.08,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531785
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Dante Visentini,Port Adelaide Power,2.5,2.15,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531812
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,2.5,2.12,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531820
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Brandon Zerk-Thatcher,Port Adelaide Power,2.5,3.45,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531822
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jack Whitlock,Port Adelaide Power,2.5,3.6,Sportsbet,Sydney Swans,103,17131,16219892,597006198,2846531782
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Billy Cootee,Sydney Swans,3.5,1.45,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532019
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Callum Mills,Sydney Swans,3.5,1.27,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532009
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Chad Warner,Sydney Swans,3.5,1.2,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532022
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.11,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532015
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Harry Kyle,Sydney Swans,3.5,1.68,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532024
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.12,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532037
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Jordon,Sydney Swans,3.5,1.09,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532034
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,William Green,Sydney Swans,3.5,1.43,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2850552038
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,3.5,2.02,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532040
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Hayden McLean,Sydney Swans,3.5,2.12,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532030
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jai Serong,Sydney Swans,3.5,2.3,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532046
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jesse Dattoli,Sydney Swans,3.5,2.12,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2849578955
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Matt Roberts,Sydney Swans,3.5,2.2,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532043
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Riley Bice,Sydney Swans,3.5,2.25,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532031
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom Papley,Sydney Swans,3.5,2.55,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532035
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532023
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Joel Hamling,Sydney Swans,3.5,3.05,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2849578954
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Lewis Melican,Sydney Swans,3.5,3.8,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2849578953
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Sam Wicks,Sydney Swans,3.5,3.8,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532033
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Tom McCartin,Sydney Swans,3.5,3.15,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532016
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Charlie Curnow,Sydney Swans,3.5,4.4,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532042
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Nick Blakey,Sydney Swans,3.5,5.4,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532020
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Logan McDonald,Sydney Swans,3.5,6.25,Sportsbet,Port Adelaide Power,103,17131,16219892,597006203,2846532013
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,1.15,Sportsbet,Sydney Swans,103,17131,16219892,597006203,2846532038
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,3.5,1.46,Sportsbet,Sydney Swans,103,17131,16219892,597006203,2846532050
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.82,Sportsbet,Sydney Swans,103,17131,16219892,597006203,2846532014
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.11,Sportsbet,Sydney Swans,103,17131,16219892,597006203,2846532012
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.3,Sportsbet,Sydney Swans,103,17131,16219892,597006203,2846532036
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Balyn O'Brien,Port Adelaide Power,3.5,2.3,Sportsbet,Sydney Swans,103,17131,16219892,597006203,2846532028
