match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Bailey Macdonald,Hawthorn Hawks,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880332
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.33,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880326
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880338
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880333
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.24,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880303
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.25,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880323
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.83,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880328
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Weddle,Hawthorn Hawks,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880317
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.61,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880329
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880300
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.2,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880324
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.25,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880321
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Max Beattie,Hawthorn Hawks,1.5,1.19,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2902245835
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,1.6,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880322
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.34,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880302
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Will Day,Hawthorn Hawks,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880330
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jack Gunston,Hawthorn Hawks,1.5,2.12,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880298
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,2.15,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880340
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Tom Barrass,Hawthorn Hawks,1.5,2.12,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880337
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Sicily,Hawthorn Hawks,1.5,3.6,Sportsbet,Brisbane Lions,103,17131,16501018,608010329,2897880304
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880335
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.59,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880297
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.58,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880312
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.43,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880327
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880316
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,1.5,1.43,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880311
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,1.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880339
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880306
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.23,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880320
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880308
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.58,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880295
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.78,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880305
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Oscar Allen,Brisbane Lions,1.5,1.79,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880314
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,1.5,1.8,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880307
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,1.5,1.58,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880313
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880296
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880336
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,2.1,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880318
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,1.5,2.1,Sportsbet,Hawthorn Hawks,103,17131,16501018,608010329,2897880319
