match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.07,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708384
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Christian Petracca,Melbourne Demons,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708370
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.52,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708380
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.21,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708376
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.61,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708389
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harvey Langford,NA,1.5,1.2,Sportsbet,NA,103,17131,14183679,520763950,2476708382
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jacob van Rooyen,Melbourne Demons,1.5,1.27,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708388
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jai Culley,Melbourne Demons,1.5,1.17,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708387
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.38,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708378
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jake Melksham,Melbourne Demons,1.5,1.57,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708364
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jed Adams,Melbourne Demons,1.5,1.41,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2479657973
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.35,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708394
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.29,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708369
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,2.12,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708363
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Daniel Turner,Melbourne Demons,1.5,2.3,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708386
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Judd McVee,Melbourne Demons,1.5,2.12,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708395
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tom McDonald,Melbourne Demons,1.5,2.5,Sportsbet,Western Bulldogs,103,17131,14183679,520763950,2476708366
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.74,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708374
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,1.5,1.42,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708368
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,James O'Donnell,Western Bulldogs,1.5,1.96,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708392
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.26,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708390
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.67,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708391
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.37,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708381
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.46,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2479735380
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Luke Cleary,Western Bulldogs,1.5,1.37,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708400
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708404
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.87,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708402
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,1.5,1.23,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708372
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.59,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708385
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708397
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,2.3,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708398
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,1.5,2.4,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708401
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jason Johannisen,Western Bulldogs,1.5,2.12,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708403
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jedd Busslinger,Western Bulldogs,1.5,2.75,Sportsbet,Melbourne Demons,103,17131,14183679,520763950,2476708383
