match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.34,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689255
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.08,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689274
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.1,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689279
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Flynn Perez,NA,1.5,1.58,Sportsbet,NA,103,17131,15448857,566480940,2711070497
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Jack Dalton,Hawthorn Hawks,1.5,1.08,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2711070498
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,1.5,1.43,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689258
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689252
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,James Sicily,Hawthorn Hawks,1.5,1.6,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689276
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.34,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689350
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,1.59,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689250
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Josh Weddle,Hawthorn Hawks,1.5,1.33,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689281
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.14,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689253
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.1,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689262
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.45,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689270
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,1.8,Sportsbet,Geelong Cats,103,17131,15448857,566480940,2704689245
