match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Bo Allan,West Coast Eagles,1.5,1.58,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278933
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278920
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Hamish Davis,West Coast Eagles,1.5,1.34,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278946
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Harvey Johnston,West Coast Eagles,1.5,1.32,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278932
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jack Williams,West Coast Eagles,1.5,1.43,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2777107048
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jake Waterman,West Coast Eagles,1.5,1.76,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278950
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,1.79,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278909
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Josh Lindsay,West Coast Eagles,1.5,1.44,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278913
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.07,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278916
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.13,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278945
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Malakai Champion,West Coast Eagles,1.5,1.24,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278921
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.32,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278936
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Rhett Bazzo,West Coast Eagles,1.5,1.82,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278927
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Ryan Maric,West Coast Eagles,1.5,1.32,Sportsbet,Essendon Bombers,103,17131,15778281,581229526,2773278948
