match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962719
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Daniel Curtin,Adelaide Crows,1.5,1.11,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962718
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.69,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962705
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.53,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962691
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.78,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962681
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Mark Keane,Adelaide Crows,1.5,1.76,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962706
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.76,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962723
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962692
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Nick Murray,Adelaide Crows,1.5,1.58,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962688
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Reilly O'Brien,Adelaide Crows,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962724
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.46,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962689
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Rory Laird,Adelaide Crows,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962722
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Taylor Walker,Adelaide Crows,1.5,1.98,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962715
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.61,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962687
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Zac Taylor,Adelaide Crows,1.5,1.12,Sportsbet,Gold Coast Suns,103,17131,14079542,516384527,2458962684
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.53,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962699
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.41,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962697
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.42,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962700
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.17,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962695
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.22,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962720
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.2,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962711
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962686
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962690
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962704
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.16,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962716
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ethan Read,Gold Coast Suns,1.5,2.1,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962694
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,1.5,2.08,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962701
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,2.45,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962693
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,1.5,3.4,Sportsbet,Adelaide Crows,103,17131,14079542,516384527,2458962710
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.58,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962941
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.8,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962930
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.58,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962915
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.15,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962942
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,James Peatling,Adelaide Crows,3.5,1.29,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962935
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,1.78,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962909
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.95,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962913
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.68,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962925
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.27,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962911
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,2.03,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962912
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Zac Taylor,Adelaide Crows,3.5,2.15,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962932
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,4.8,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962910
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,5.6,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962924
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Darcy Fogarty,Adelaide Crows,3.5,6.75,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962926
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Nick Murray,Adelaide Crows,3.5,6,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962937
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Wayne Milera,Adelaide Crows,3.5,6,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962929
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Mark Keane,Adelaide Crows,3.5,7.5,Sportsbet,Gold Coast Suns,103,17131,14079542,516384537,2458962938
