match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.37,Sportsbet,Richmond Tigers,103,17131,14220125,522316994,2483183938
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.53,Sportsbet,Richmond Tigers,103,17131,14220125,522316994,2483183952
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.48,Sportsbet,Richmond Tigers,103,17131,14220125,522316994,2483183963
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.6,Sportsbet,Richmond Tigers,103,17131,14220125,522316994,2483183940
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,1.33,Sportsbet,Richmond Tigers,103,17131,14220125,522316994,2483183939
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.46,Sportsbet,Richmond Tigers,103,17131,14220125,522316994,2483183936
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.98,Sportsbet,Richmond Tigers,103,17131,14220125,522316994,2483183930
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Finn O'Sullivan,NA,1.5,1.68,Sportsbet,NA,103,17131,14220125,522316994,2483183937
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.65,Sportsbet,Richmond Tigers,103,17131,14220125,522316994,2483183927
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,14220125,522316994,2483183954
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,1.5,1.19,Sportsbet,Richmond Tigers,103,17131,14220125,522316994,2486275529
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,2.5,Sportsbet,Richmond Tigers,103,17131,14220125,522316994,2483183956
