match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560089
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brody Mihocek,Collingwood Magpies,1.5,1.22,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560114
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560120
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.36,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560088
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.19,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560108
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Moore,Collingwood Magpies,1.5,1.78,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560107
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.25,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560086
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.16,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560101
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.32,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560127
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jeremy Howe,Collingwood Magpies,1.5,1.73,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560087
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.12,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560111
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.11,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560113
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560104
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.09,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560125
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Roan Steele,Collingwood Magpies,1.5,1.13,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2491723187
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Billy Frampton,Collingwood Magpies,1.5,2.45,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560103
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Tim Membrey,Collingwood Magpies,1.5,2.25,Sportsbet,Melbourne Demons,103,17131,14255987,523585038,2489560090
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,1.5,1.37,Sportsbet,Collingwood Magpies,103,17131,14255987,523585038,2489560118
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,14255987,523585038,2489560128
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.23,Sportsbet,Collingwood Magpies,103,17131,14255987,523585038,2489560121
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.48,Sportsbet,Collingwood Magpies,103,17131,14255987,523585038,2489560100
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.16,Sportsbet,Collingwood Magpies,103,17131,14255987,523585038,2491723188
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harvey Langford,NA,1.5,1.19,Sportsbet,NA,103,17131,14255987,523585038,2489560095
