match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.34,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507339
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.46,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507358
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.6,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507374
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.42,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507367
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.38,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507340
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507349
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,1.5,1.14,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507369
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.41,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507346
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Josh Goater,North Melbourne Kangaroos,1.5,1.37,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830572569
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.08,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507370
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.47,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507341
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Tom Blamires,North Melbourne Kangaroos,1.5,1.78,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507353
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Aidan Corr,North Melbourne Kangaroos,1.5,2.25,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507364
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,2.25,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507373
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,2.25,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507354
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,2.1,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507376
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,1.5,2.75,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507335
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,2.75,Sportsbet,St Kilda Saints,103,17131,16118903,593424070,2830507342
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424070,2830507366
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.46,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424070,2830507357
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,1.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424070,2833082024
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.47,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424070,2830507377
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.46,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424070,2830507347
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.77,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424070,2830507352
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.47,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424070,2830507345
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Max King,St Kilda Saints,1.5,1.77,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424070,2830507365
