match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.59,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441395
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.25,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441398
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.19,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441391
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.45,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441402
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.61,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441418
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.6,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757592722
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.45,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441390
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Darragh Joyce,Brisbane Lions,1.5,1.81,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757592721
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.34,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441426
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.82,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441406
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.25,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441392
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.25,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441408
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.59,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441385
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.34,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441413
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Sam Draper,Brisbane Lions,1.5,1.6,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441382
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.19,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441383
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Harris Andrews,Brisbane Lions,1.5,2.12,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441399
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Keidean Coleman,Brisbane Lions,1.5,2.15,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441393
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Logan Morris,Brisbane Lions,1.5,2.6,Sportsbet,Geelong Cats,103,17131,15679317,577996215,2757441421
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441386
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.61,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441387
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.83,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441400
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441394
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,1.5,1.34,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441396
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,1.5,1.19,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441410
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.81,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441425
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.25,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441415
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.24,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441416
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,1.5,1.2,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441424
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.61,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441420
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.32,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441405
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.6,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441381
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441414
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.61,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441401
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441404
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441389
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.61,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441388
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.34,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441411
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Jack Henry,Geelong Cats,1.5,2.65,Sportsbet,Brisbane Lions,103,17131,15679317,577996215,2757441422
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Cam Rayner,Brisbane Lions,2.5,1.84,Sportsbet,Geelong Cats,103,17131,15679317,577996217,2757441489
