match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.18,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187380
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Callum Mills,Sydney Swans,1.5,1.47,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187370
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Chad Warner,Sydney Swans,1.5,1.08,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187368
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.67,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187375
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.53,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187381
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.64,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jack Buller,Sydney Swans,1.5,1.62,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187372
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.81,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187369
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Lewis Melican,Sydney Swans,1.5,1.95,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187378
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.87,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187376
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Oliver Florent,Sydney Swans,1.5,1.32,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187366
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Peter Ladhams,Sydney Swans,1.5,1.07,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187383
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Sam Wicks,Sydney Swans,1.5,1.16,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187384
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tom Papley,Sydney Swans,1.5,1.35,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187385
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Will Hayward,Sydney Swans,1.5,1.21,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187364
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tom McCartin,Sydney Swans,1.5,3.1,Sportsbet,Geelong Cats,103,17131,14220128,522317778,2483187382
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.37,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188748
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.74,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188761
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.47,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188752
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.21,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188760
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.11,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188740
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,1.5,1.1,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188745
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.1,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188749
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.19,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188759
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.58,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188744
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.19,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188741
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.76,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188750
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.25,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188753
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.41,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188746
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,2.1,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188742
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jack Henry,Geelong Cats,1.5,2.7,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188756
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Sam De Koning,Geelong Cats,1.5,3.45,Sportsbet,Sydney Swans,103,17131,14220128,522317778,2483188754
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.22,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187444
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Chad Warner,Sydney Swans,3.5,1.87,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187448
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.62,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187446
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.48,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187441
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Jordon,Sydney Swans,3.5,1.52,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187438
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Peter Ladhams,Sydney Swans,3.5,1.73,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187449
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Braeden Campbell,Sydney Swans,3.5,2.65,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187439
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Sam Wicks,Sydney Swans,3.5,2.45,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187433
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Will Hayward,Sydney Swans,3.5,2.8,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187447
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Oliver Florent,Sydney Swans,3.5,3.8,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187442
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tom Papley,Sydney Swans,3.5,3.9,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187436
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Callum Mills,Sydney Swans,3.5,5,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187440
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Harry Cunningham,Sydney Swans,3.5,5.5,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187450
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Dane Rampe,Sydney Swans,3.5,6.75,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187434
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Hayden McLean,Sydney Swans,3.5,6.25,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187435
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jack Buller,Sydney Swans,3.5,6,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187431
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jake Lloyd,Sydney Swans,3.5,8.25,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187451
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Lewis Melican,Sydney Swans,3.5,9.75,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187443
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Nick Blakey,Sydney Swans,3.5,9,Sportsbet,Geelong Cats,103,17131,14220128,522317804,2483187432
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.18,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188815
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.4,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188823
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,1.66,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188813
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.28,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188816
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,2.8,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188808
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,3.5,2.1,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188807
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,2,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188814
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,3.5,2,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188827
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.65,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188821
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,3.5,2.6,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188826
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,3.5,3.15,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188812
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,4,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188825
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,3.5,4.8,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188806
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,3.5,4.4,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188818
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,3.5,5.9,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188809
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jeremy Cameron,Geelong Cats,3.5,7.5,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188819
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,3.5,7.5,Sportsbet,Sydney Swans,103,17131,14220128,522317804,2483188820
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.21,Sportsbet,Geelong Cats,103,17131,14220128,522317776,2483187341
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,2.15,Sportsbet,Geelong Cats,103,17131,14220128,522317776,2483187334
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,5.5,3.9,Sportsbet,Geelong Cats,103,17131,14220128,522317776,2483187337
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Isaac Heeney,Sydney Swans,5.5,3.3,Sportsbet,Geelong Cats,103,17131,14220128,522317776,2483187327
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Jordon,Sydney Swans,5.5,3.45,Sportsbet,Geelong Cats,103,17131,14220128,522317776,2483187324
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Peter Ladhams,Sydney Swans,5.5,4.5,Sportsbet,Geelong Cats,103,17131,14220128,522317776,2483187330
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Chad Warner,Sydney Swans,5.5,5.1,Sportsbet,Geelong Cats,103,17131,14220128,522317776,2483187338
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Sam Wicks,Sydney Swans,5.5,8.75,Sportsbet,Geelong Cats,103,17131,14220128,522317776,2483187329
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Braeden Campbell,Sydney Swans,5.5,9.75,Sportsbet,Geelong Cats,103,17131,14220128,522317776,2483187323
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Will Hayward,Sydney Swans,5.5,10.5,Sportsbet,Geelong Cats,103,17131,14220128,522317776,2483187320
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.96,Sportsbet,Sydney Swans,103,17131,14220128,522317776,2483188700
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.08,Sportsbet,Sydney Swans,103,17131,14220128,522317776,2483188699
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,5.5,2.9,Sportsbet,Sydney Swans,103,17131,14220128,522317776,2483188707
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.4,Sportsbet,Sydney Swans,103,17131,14220128,522317776,2483188697
