match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.76,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488794
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jack Bowes,Geelong Cats,1.5,1.29,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488812
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jack Martin,Geelong Cats,1.5,1.23,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2724141294
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jake Kolodjashnij,Geelong Cats,1.5,1.59,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2724141295
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.13,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488814
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.59,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488807
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.07,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488831
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mitchell Edwards,Geelong Cats,1.5,1.21,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488806
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488825
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.4,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488815
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.82,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488795
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Wiltshire,Geelong Cats,1.5,1.59,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488827
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.17,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488803
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.41,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488789
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.26,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488796
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.87,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488819
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.32,Sportsbet,Western Bulldogs,103,17131,15532125,569957323,2720488824
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.68,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488816
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.97,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488834
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.18,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488797
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.6,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488810
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.1,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488809
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James O'Donnell,Western Bulldogs,1.5,1.76,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488829
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.13,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488820
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jordan Croft,Western Bulldogs,1.5,1.81,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488822
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachie Jaques,Western Bulldogs,1.5,1.09,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488802
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.15,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488821
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Louis Emmett,Western Bulldogs,1.5,1.29,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2724142224
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.61,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488792
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,1.5,1.85,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488826
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.12,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488801
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.1,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488818
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.14,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488811
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.24,Sportsbet,Geelong Cats,103,17131,15532125,569957323,2720488823
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Will Lewis,NA,1.5,1.1,Sportsbet,NA,103,17131,15532125,569957323,2724142223
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.29,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488698
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James Worpel,Geelong Cats,3.5,1.17,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488711
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.73,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488738
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Max Holmes,Geelong Cats,3.5,1.44,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488723
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.56,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488710
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tanner Bruhn,Geelong Cats,3.5,1.44,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488715
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jeremy Cameron,Geelong Cats,3.5,2.2,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488742
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mitchell Edwards,Geelong Cats,3.5,2.75,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488727
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oisin Mullin,Geelong Cats,3.5,2.3,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488705
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.6,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488740
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jack Bowes,Geelong Cats,3.5,3.4,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488735
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jack Martin,Geelong Cats,3.5,3,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2724141290
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shannon Neale,Geelong Cats,3.5,3.15,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488739
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Zach Guthrie,Geelong Cats,3.5,3.6,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488713
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,4.4,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488704
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam De Koning,Geelong Cats,3.5,4.5,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488714
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jake Kolodjashnij,Geelong Cats,3.5,6,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2724141291
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lawson Humphries,Geelong Cats,3.5,6,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488722
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Wiltshire,Geelong Cats,3.5,6,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488729
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Connor O'Sullivan,Geelong Cats,3.5,7.75,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488734
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Henry,Geelong Cats,3.5,8.25,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488719
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Stewart,Geelong Cats,3.5,8.75,Sportsbet,Western Bulldogs,103,17131,15532125,569957321,2720488736
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.3,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488737
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachie Jaques,Western Bulldogs,3.5,1.93,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488726
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.17,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488708
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.1,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488718
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.17,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488721
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,3.5,2.6,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488741
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,3.5,2.03,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488731
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.25,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488720
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,2.3,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488724
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,2.12,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488725
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,3.5,2.03,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488712
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,3.5,2.25,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488716
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Will Lewis,NA,3.5,2.03,Sportsbet,NA,103,17131,15532125,569957321,2724142219
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Louis Emmett,Western Bulldogs,3.5,3.45,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2724142220
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,3.5,3.05,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488699
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,3.5,6,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488703
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,3.5,6,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488701
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,7,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488733
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James O'Donnell,Western Bulldogs,3.5,7.75,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488700
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jordan Croft,Western Bulldogs,3.5,8.25,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488707
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,3.5,8.75,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488732
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,3.5,10,Sportsbet,Geelong Cats,103,17131,15532125,569957321,2720488728
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James Worpel,Geelong Cats,5.5,1.9,Sportsbet,Western Bulldogs,103,17131,15532125,569957316,2720488487
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.06,Sportsbet,Western Bulldogs,103,17131,15532125,569957316,2720488468
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Smith,Geelong Cats,5.5,2.4,Sportsbet,Western Bulldogs,103,17131,15532125,569957316,2720488469
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Max Holmes,Geelong Cats,5.5,3.1,Sportsbet,Western Bulldogs,103,17131,15532125,569957316,2720488496
