match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Corey Wagner,Fremantle Dockers,1.5,1.19,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105987
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.45,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105996
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.43,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105965
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.32,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105968
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.44,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105981
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.17,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105995
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.34,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105982
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Matthew Johnson,Fremantle Dockers,1.5,1.08,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105959
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.24,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105956
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.44,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105962
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Neil Erasmus,Fremantle Dockers,1.5,1.24,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105988
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.14,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105977
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam Switkowski,Fremantle Dockers,1.5,1.14,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105978
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.1,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105980
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Judd McVee,Fremantle Dockers,1.5,2.6,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2890746969
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jye Amiss,Fremantle Dockers,1.5,2.12,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105997
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mason Cox,Fremantle Dockers,1.5,2.1,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105973
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,2.6,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105999
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Oscar McDonald,Fremantle Dockers,1.5,2.08,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105958
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Alex Pearce,Fremantle Dockers,1.5,3.5,Sportsbet,Geelong Cats,103,17131,16458161,606085760,2889105970
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889106000
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.8,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105984
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.58,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105990
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jack Henry,Geelong Cats,1.5,1.8,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889106001
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105991
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.81,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105969
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105976
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105964
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,1.5,1.25,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105986
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mitchell Edwards,Geelong Cats,1.5,1.34,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105972
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.19,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105961
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.32,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105989
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Oliver Wiltshire,Geelong Cats,1.5,1.59,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105963
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.81,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105985
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.81,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105998
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.23,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105957
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,1.5,1.19,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2890503846
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.82,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105993
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.81,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105994
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,2.12,Sportsbet,Fremantle Dockers,103,17131,16458161,606085760,2889105967
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Caleb Serong,Fremantle Dockers,2.5,1.06,Sportsbet,Geelong Cats,103,17131,16458161,606085768,2889106354
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Corey Wagner,Fremantle Dockers,2.5,1.67,Sportsbet,Geelong Cats,103,17131,16458161,606085768,2889106381
