match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Blake Howes,Melbourne Demons,1.5,1.32,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785306
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Brody Mihocek,Melbourne Demons,1.5,1.81,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785307
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785289
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.57,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785328
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Daniel Turner,Melbourne Demons,1.5,1.76,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2707322473
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785319
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.59,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785316
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785302
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harvey Langford,Melbourne Demons,1.5,1.44,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785326
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jacob van Rooyen,Melbourne Demons,1.5,1.32,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785298
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jai Culley,Melbourne Demons,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785324
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Lever,Melbourne Demons,1.5,1.77,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785327
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Melksham,Melbourne Demons,1.5,1.81,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2707318589
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Latrelle Pickett,Melbourne Demons,1.5,1.44,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785313
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.23,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785291
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Tom McDonald,Melbourne Demons,1.5,1.8,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785333
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Xavier Lindsay,Melbourne Demons,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,15448827,566289852,2703785311
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.23,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785331
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.59,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785301
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.23,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785293
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ethan Read,Gold Coast Suns,1.5,1.44,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785322
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785297
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785321
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.81,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2708404282
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.6,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785329
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,1.5,1.61,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785315
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785292
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785310
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.19,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785317
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Collins,Gold Coast Suns,1.5,1.58,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785309
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,1.5,1.07,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785303
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Zeke Uwland,Gold Coast Suns,1.5,1.58,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785320
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Charlie Ballard,Gold Coast Suns,1.5,2.12,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785299
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,2.1,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785332
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,2.1,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785330
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,1.5,3.1,Sportsbet,Melbourne Demons,103,17131,15448827,566289852,2703785296
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.44,Sportsbet,Gold Coast Suns,103,17131,15448827,566289850,2703785228
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Koltyn Tholstrup,Melbourne Demons,3.5,1.29,Sportsbet,Gold Coast Suns,103,17131,15448827,566289850,2703785207
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.44,Sportsbet,Gold Coast Suns,103,17131,15448827,566289850,2703785199
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.19,Sportsbet,Gold Coast Suns,103,17131,15448827,566289850,2703785203
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,1.82,Sportsbet,Gold Coast Suns,103,17131,15448827,566289850,2703785216
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,2.03,Sportsbet,Gold Coast Suns,103,17131,15448827,566289850,2703785241
