match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.45,Sportsbet,Brisbane Lions,103,17131,13875714,508251103,2427047774
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.62,Sportsbet,Adelaide Crows,103,17131,13875714,508251103,2427047787
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.67,Sportsbet,Brisbane Lions,103,17131,13875714,508251103,2427047788
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.62,Sportsbet,Adelaide Crows,103,17131,13875714,508251103,2427047789
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.67,Sportsbet,Adelaide Crows,103,17131,13875714,508251104,2427047791
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,James Peatling,Adelaide Crows,5.5,1.83,Sportsbet,Brisbane Lions,103,17131,13875714,508251104,2427047793
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.8,Sportsbet,Brisbane Lions,103,17131,13875714,508251104,2427047790
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.4,Sportsbet,Adelaide Crows,103,17131,13875714,508251104,2427047792
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.75,Sportsbet,Brisbane Lions,103,17131,13875714,508251104,2427047794
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.5,Sportsbet,Adelaide Crows,103,17131,13875714,508251104,2427047795
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.8,Sportsbet,Adelaide Crows,103,17131,13875714,508251110,2427047808
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.3,Sportsbet,Brisbane Lions,103,17131,13875714,508251110,2427047809
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,3.6,Sportsbet,Adelaide Crows,103,17131,13875714,508251110,2427047813
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,James Peatling,Adelaide Crows,7.5,4.5,Sportsbet,Brisbane Lions,103,17131,13875714,508251110,2427047811
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo,Adelaide Crows,7.5,9.5,Sportsbet,Brisbane Lions,103,17131,13875714,508251110,2427047807
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,7.5,13,Sportsbet,Adelaide Crows,103,17131,13875714,508251110,2427047806
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Alex Neal-Bullen,Adelaide Crows,7.5,15,Sportsbet,Brisbane Lions,103,17131,13875714,508251110,2427047812
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,7.5,15,Sportsbet,Adelaide Crows,103,17131,13875714,508251110,2427047810
