match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Bailey J. Williams,West Coast Eagles,1.5,1.08,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251616
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Bo Allan,West Coast Eagles,1.5,1.79,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251635
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.18,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251645
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Brandon Starcevich,West Coast Eagles,1.5,1.59,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2783698537
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,1.5,1.08,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2783698536
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Hamish Davis,West Coast Eagles,1.5,1.6,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251646
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Harvey Johnston,West Coast Eagles,1.5,1.44,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251647
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.24,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251622
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.32,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251619
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Malakai Champion,West Coast Eagles,1.5,1.33,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251606
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.14,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251603
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Rhett Bazzo,West Coast Eagles,1.5,1.58,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251618
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Ryan Maric,West Coast Eagles,1.5,1.43,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251611
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Tim Kelly,West Coast Eagles,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251614
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.18,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251608
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Tom McCarthy,West Coast Eagles,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251609
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Tylar Young,West Coast Eagles,1.5,1.8,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251627
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Willem Duursma,West Coast Eagles,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251624
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jake Waterman,West Coast Eagles,1.5,2.12,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251640
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,2.12,Sportsbet,Port Adelaide Power,103,17131,15815611,583001447,2781251623
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Aliir Aliir,Port Adelaide Power,1.5,1.82,Sportsbet,West Coast Eagles,103,17131,15815611,583001447,2781251641
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Christian Moraes,Port Adelaide Power,1.5,1.24,Sportsbet,West Coast Eagles,103,17131,15815611,583001447,2781251634
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,15815611,583001447,2781251643
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Ewan Mackinlay,Port Adelaide Power,1.5,1.14,Sportsbet,West Coast Eagles,103,17131,15815611,583001447,2781251617
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.24,Sportsbet,West Coast Eagles,103,17131,15815611,583001447,2783698538
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jacob Wehr,Port Adelaide Power,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,15815611,583001447,2781251615
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.32,Sportsbet,West Coast Eagles,103,17131,15815611,583001447,2781251633
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15815611,583001447,2781251625
