match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Brennan Cox,Fremantle Dockers,1.5,1.68,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415612
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.23,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415615
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.07,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415634
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.19,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415613
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.21,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415632
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Judd McVee,Fremantle Dockers,1.5,1.96,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415622
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Jye Amiss,Fremantle Dockers,1.5,1.87,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415644
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.16,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415609
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.59,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415607
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Matthew Johnson,Fremantle Dockers,1.5,1.24,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415624
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.33,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415638
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,1.39,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415648
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.31,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415617
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.3,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415645
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.2,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415619
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.08,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415640
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Alex Pearce,Fremantle Dockers,1.5,2.25,Sportsbet,Sydney Swans,103,17131,16030701,590383999,2816415651
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,1.5,1.19,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415625
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,1.5,1.23,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415633
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,1.5,1.53,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415643
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.66,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415626
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.12,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415630
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Harry Kyle,Sydney Swans,1.5,1.38,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415639
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.42,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415608
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Jai Serong,Sydney Swans,1.5,1.51,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415631
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.32,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415611
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Logan McDonald,Sydney Swans,1.5,1.92,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415642
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,1.5,1.47,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415616
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.74,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415627
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Tom McCartin,Sydney Swans,1.5,1.67,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415635
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Tom Papley,Sydney Swans,1.5,1.16,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415649
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,William Edwards,Sydney Swans,1.5,1.82,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415636
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Charlie Curnow,Sydney Swans,1.5,2.2,Sportsbet,Fremantle Dockers,103,17131,16030701,590383999,2816415650
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Caleb Serong,Fremantle Dockers,2.5,1.07,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415322
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Corey Wagner,Fremantle Dockers,2.5,1.22,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415327
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,1.78,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415290
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.29,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415312
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.66,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415324
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,1.72,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415319
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Karl Worner,Fremantle Dockers,2.5,1.58,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415326
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Luke Jackson,Fremantle Dockers,2.5,1.09,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415287
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.81,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415300
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,2.5,1.99,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415301
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Neil Erasmus,Fremantle Dockers,2.5,1.22,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415314
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.95,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415311
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.16,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415315
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.69,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415297
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.33,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415299
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.85,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415317
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,2.07,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415294
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Murphy Reid,Fremantle Dockers,2.5,2.2,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415303
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Brennan Cox,Fremantle Dockers,2.5,3.2,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415285
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Jye Amiss,Fremantle Dockers,2.5,3.75,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415288
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Judd McVee,Fremantle Dockers,2.5,4.1,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415305
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Alex Pearce,Fremantle Dockers,2.5,5.3,Sportsbet,Sydney Swans,103,17131,16030701,590383992,2816415318
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,2.5,1.13,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415291
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415308
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,2.5,1.64,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415323
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,2.5,1.8,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415309
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,2.5,1.09,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415329
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,2.5,1.44,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415321
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,2.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415295
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Tom Papley,Sydney Swans,2.5,1.58,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415289
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,2.5,2.65,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415325
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Harry Kyle,Sydney Swans,2.5,2.18,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415293
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,2.5,2.35,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415306
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Jai Serong,Sydney Swans,2.5,2.6,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415320
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,2.5,2,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415292
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,2.5,2.45,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415304
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,2.5,3.05,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415313
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Nick Blakey,Sydney Swans,2.5,3.4,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415307
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Tom McCartin,Sydney Swans,2.5,3.1,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415286
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,William Edwards,Sydney Swans,2.5,3.6,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415302
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Logan McDonald,Sydney Swans,2.5,4,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415328
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Charlie Curnow,Sydney Swans,2.5,5,Sportsbet,Fremantle Dockers,103,17131,16030701,590383992,2816415310
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.24,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415917
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Corey Wagner,Fremantle Dockers,3.5,1.63,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415918
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,1.78,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415915
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.28,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415914
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,1.62,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415886
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.49,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415897
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,1.8,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415927
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,2.95,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415893
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.65,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415895
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,2.75,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415888
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Karl Worner,Fremantle Dockers,3.5,2.45,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415901
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,2.75,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415883
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,3.1,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415884
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,3.8,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415921
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,3.5,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415907
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,3.45,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415920
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Murphy Reid,Fremantle Dockers,3.5,4.3,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415898
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,6,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415903
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Brennan Cox,Fremantle Dockers,3.5,7,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415887
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Jye Amiss,Fremantle Dockers,3.5,9,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415885
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Judd McVee,Fremantle Dockers,3.5,10,Sportsbet,Sydney Swans,103,17131,16030701,590384005,2816415928
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.38,Sportsbet,Fremantle Dockers,103,17131,16030701,590384005,2816415892
