match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.4,Sportsbet,Western Bulldogs,103,17131,14049787,513678383,2449709880
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.74,Sportsbet,Western Bulldogs,103,17131,14049787,513678383,2448162386
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,14049787,513678383,2448162357
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.23,Sportsbet,Western Bulldogs,103,17131,14049787,513678383,2448162383
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.58,Sportsbet,Western Bulldogs,103,17131,14049787,513678383,2448162367
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Finn O'Sullivan,NA,1.5,1.74,Sportsbet,NA,103,17131,14049787,513678383,2448162382
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,1.5,1.32,Sportsbet,Western Bulldogs,103,17131,14049787,513678383,2448162374
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Griffin Logue,North Melbourne Kangaroos,1.5,1.8,Sportsbet,Western Bulldogs,103,17131,14049787,513678383,2448162384
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,1.57,Sportsbet,Western Bulldogs,103,17131,14049787,513678383,2448162371
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,1.5,1.32,Sportsbet,Western Bulldogs,103,17131,14049787,513678383,2448162375
