match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.45,Sportsbet,Carlton,103,17131,15448770,566288396,2703779523
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Callum Coleman-Jones,North Melbourne Kangaroos,1.5,1.19,Sportsbet,Carlton,103,17131,15448770,566288396,2703779531
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.6,Sportsbet,Carlton,103,17131,15448770,566288396,2703779524
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,1.59,Sportsbet,Carlton,103,17131,15448770,566288396,2703779495
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.45,Sportsbet,Carlton,103,17131,15448770,566288396,2703779534
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.83,Sportsbet,Carlton,103,17131,15448770,566288396,2703779535
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.45,Sportsbet,Carlton,103,17131,15448770,566288396,2703779513
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,1.5,1.18,Sportsbet,Carlton,103,17131,15448770,566288396,2703779517
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Carlton,103,17131,15448770,566288396,2707310740
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.33,Sportsbet,Carlton,103,17131,15448770,566288396,2703779503
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.58,Sportsbet,Carlton,103,17131,15448770,566288396,2703779536
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.2,Sportsbet,Carlton,103,17131,15448770,566288396,2703779508
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.19,Sportsbet,Carlton,103,17131,15448770,566288396,2703779496
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Blamires,NA,1.5,1.25,Sportsbet,NA,103,17131,15448770,566288396,2703779511
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.08,Sportsbet,Carlton,103,17131,15448770,566288396,2703779522
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Zac Banch,North Melbourne Kangaroos,1.5,1.26,Sportsbet,Carlton,103,17131,15448770,566288396,2707310741
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Aidan Corr,North Melbourne Kangaroos,1.5,2.12,Sportsbet,Carlton,103,17131,15448770,566288396,2707310739
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,2.6,Sportsbet,Carlton,103,17131,15448770,566288396,2703779518
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Toby Pink,North Melbourne Kangaroos,1.5,2.6,Sportsbet,Carlton,103,17131,15448770,566288396,2703779505
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Zane Duursma,North Melbourne Kangaroos,1.5,3.5,Sportsbet,Carlton,103,17131,15448770,566288396,2703779498
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Adam Cerra,Carlton,1.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566288396,2703779521
