match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.82,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478578
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.58,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478579
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.33,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478617
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.33,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478587
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478598
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,James O'Donnell,Western Bulldogs,1.5,1.58,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2768039917
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.33,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478608
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478606
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Luke Cleary,Western Bulldogs,1.5,1.79,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478577
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.19,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478605
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Nick Coffield,Western Bulldogs,1.5,1.25,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478590
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.2,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478615
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478619
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Will Lewis,NA,1.5,1.24,Sportsbet,NA,103,17131,15726117,579604308,2765478582
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Buku Khamis,Western Bulldogs,1.5,2.55,Sportsbet,Melbourne Demons,103,17131,15726117,579604308,2765478592
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Laurie,Melbourne Demons,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478593
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.25,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478602
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,1.5,1.8,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478599
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.1,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478589
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Changkuoth Jiath,Melbourne Demons,1.5,1.58,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478580
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Daniel Turner,Melbourne Demons,1.5,1.82,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478576
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.44,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478614
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478613
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478621
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harvey Langford,Melbourne Demons,1.5,1.59,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478616
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,1.5,1.8,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478609
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478611
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Lever,Melbourne Demons,1.5,1.81,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478584
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,1.5,1.58,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478603
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.45,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478601
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Max Heath,Melbourne Demons,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478596
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.11,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478586
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,1.5,2.1,Sportsbet,Western Bulldogs,103,17131,15726117,579604308,2765478581
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Cooper Hynes,Western Bulldogs,2.5,1.24,Sportsbet,Melbourne Demons,103,17131,15726117,579604309,2765478649
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.06,Sportsbet,Melbourne Demons,103,17131,15726117,579604309,2765478666
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.12,Sportsbet,Melbourne Demons,103,17131,15726117,579604309,2765478636
