match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Adelaide Crows,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,16118886,593187881,2829385171
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Finnbar Maley,Adelaide Crows,1.5,1.64,Sportsbet,Collingwood Magpies,103,17131,16118886,593187881,2831771665
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16118886,593187881,2829385166
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Borlase,Adelaide Crows,1.5,1.37,Sportsbet,Collingwood Magpies,103,17131,16118886,593187881,2829385177
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.13,Sportsbet,Collingwood Magpies,103,17131,16118886,593187881,2829385195
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.33,Sportsbet,Collingwood Magpies,103,17131,16118886,593187881,2829385193
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.11,Sportsbet,Collingwood Magpies,103,17131,16118886,593187881,2829385150
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Nick Murray,Adelaide Crows,1.5,1.29,Sportsbet,Collingwood Magpies,103,17131,16118886,593187881,2831771666
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.53,Sportsbet,Collingwood Magpies,103,17131,16118886,593187881,2829385162
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Taylor Walker,Adelaide Crows,1.5,1.65,Sportsbet,Collingwood Magpies,103,17131,16118886,593187881,2829385181
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Toby Murray,Adelaide Crows,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16118886,593187881,2829385188
