match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Alixzander Tauru,St Kilda Saints,1.5,1.19,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463418
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.53,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463415
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.58,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463406
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.98,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463435
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,1.87,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463442
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Dan Butler,St Kilda Saints,1.5,1.29,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463429
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.38,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463420
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.29,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463431
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Henry,St Kilda Saints,1.5,1.19,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463421
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.23,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2455327232
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.76,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463443
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mitch Owens,St Kilda Saints,1.5,1.36,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463447
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.37,Sportsbet,Sydney Swans,103,17131,14051558,515033861,2453463424
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Aaron Francis,Sydney Swans,1.5,1.51,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463414
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463441
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.32,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463419
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.14,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463430
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Buller,Sydney Swans,1.5,1.73,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463434
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.17,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463433
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463409
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Lewis Melican,Sydney Swans,1.5,1.17,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463428
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,1.5,1.5,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463448
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.44,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463410
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,1.5,1.09,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463417
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Tom McCartin,Sydney Swans,1.5,2.1,Sportsbet,St Kilda Saints,103,17131,14051558,515033861,2453463407
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.58,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463597
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Hall,St Kilda Saints,3.5,1.28,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463608
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.13,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463612
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Alixzander Tauru,St Kilda Saints,3.5,2.6,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463607
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Henry,St Kilda Saints,3.5,2.6,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463596
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Dan Butler,St Kilda Saints,3.5,3.4,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463590
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,3.5,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463582
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Stocker,St Kilda Saints,3.5,3,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2455327240
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Higgins,St Kilda Saints,3.5,4.1,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463595
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mitch Owens,St Kilda Saints,3.5,4,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463624
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,4.1,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463602
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,5.5,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463600
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Bradley Hill,St Kilda Saints,3.5,6,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463589
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Cooper Sharman,St Kilda Saints,3.5,8.75,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463606
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mason Wood,St Kilda Saints,3.5,8,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463603
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Wilkie,St Kilda Saints,3.5,10,Sportsbet,Sydney Swans,103,17131,14051558,515033865,2453463621
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.12,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463588
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,3.5,1.66,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463591
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.28,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463592
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,3.5,1.65,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463613
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,3.5,1.23,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463618
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.08,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463611
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.17,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463609
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,3.5,1.65,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463585
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,3.5,2.3,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463598
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,3.5,2.45,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463586
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,3.5,2.5,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463617
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Lewis Melican,Sydney Swans,3.5,2.55,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463614
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,3.5,2,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463583
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,3.5,3.7,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463616
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nick Blakey,Sydney Swans,3.5,4.75,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463599
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Aaron Francis,Sydney Swans,3.5,5.3,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463622
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,3.5,5.3,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463604
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Buller,Sydney Swans,3.5,7.25,Sportsbet,St Kilda Saints,103,17131,14051558,515033865,2453463623
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.37,Sportsbet,Sydney Swans,103,17131,14051558,515033866,2453463630
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.38,Sportsbet,Sydney Swans,103,17131,14051558,515033866,2453463663
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.06,Sportsbet,Sydney Swans,103,17131,14051558,515033866,2453463641
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,1.71,Sportsbet,Sydney Swans,103,17131,14051558,515033866,2453463638
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Hall,St Kilda Saints,5.5,2.4,Sportsbet,Sydney Swans,103,17131,14051558,515033866,2453463629
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,3.7,Sportsbet,Sydney Swans,103,17131,14051558,515033866,2453463657
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Alixzander Tauru,St Kilda Saints,5.5,9.5,Sportsbet,Sydney Swans,103,17131,14051558,515033866,2453463643
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Henry,St Kilda Saints,5.5,9.5,Sportsbet,Sydney Swans,103,17131,14051558,515033866,2453463664
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Stocker,St Kilda Saints,5.5,12,Sportsbet,Sydney Swans,103,17131,14051558,515033866,2455327242
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Dan Butler,St Kilda Saints,5.5,14,Sportsbet,Sydney Swans,103,17131,14051558,515033866,2453463661
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Sinclair,St Kilda Saints,5.5,15,Sportsbet,Sydney Swans,103,17131,14051558,515033866,2453463625
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,1.68,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463646
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.49,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463665
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.88,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463634
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,5.5,1.34,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463660
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.17,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463656
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.3,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463639
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,5.5,2.15,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463637
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,5.5,4,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463642
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,5.5,4,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463645
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,5.5,4.1,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463627
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,5.5,5.9,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463667
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,5.5,7.5,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463668
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,5.5,8.5,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463635
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,5.5,9.25,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463628
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Lewis Melican,Sydney Swans,5.5,9.5,Sportsbet,St Kilda Saints,103,17131,14051558,515033866,2453463652
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.32,Sportsbet,Sydney Swans,103,17131,14051558,515033863,2453463534
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,2.3,Sportsbet,Sydney Swans,103,17131,14051558,515033863,2453463498
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,7.5,2.35,Sportsbet,Sydney Swans,103,17131,14051558,515033863,2453463497
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,3.5,Sportsbet,Sydney Swans,103,17131,14051558,515033863,2453463519
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Hall,St Kilda Saints,7.5,6.25,Sportsbet,Sydney Swans,103,17131,14051558,515033863,2453463507
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,12.5,Sportsbet,Sydney Swans,103,17131,14051558,515033863,2453463510
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.7,Sportsbet,St Kilda Saints,103,17131,14051558,515033863,2453463515
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,7.5,2.7,Sportsbet,St Kilda Saints,103,17131,14051558,515033863,2453463500
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,7.5,2.25,Sportsbet,St Kilda Saints,103,17131,14051558,515033863,2453463527
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,7.5,3.4,Sportsbet,St Kilda Saints,103,17131,14051558,515033863,2453463514
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,4.2,Sportsbet,St Kilda Saints,103,17131,14051558,515033863,2453463517
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,7.5,5.3,Sportsbet,St Kilda Saints,103,17131,14051558,515033863,2453463503
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,7.5,6,Sportsbet,St Kilda Saints,103,17131,14051558,515033863,2453463528
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,7.5,13,Sportsbet,St Kilda Saints,103,17131,14051558,515033863,2453463536
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,7.5,14,Sportsbet,St Kilda Saints,103,17131,14051558,515033863,2453463532
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,7.5,14,Sportsbet,St Kilda Saints,103,17131,14051558,515033863,2453463531
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,7.5,21,Sportsbet,St Kilda Saints,103,17131,14051558,515033863,2453463512
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,9.5,1.99,Sportsbet,Sydney Swans,103,17131,14051558,515033859,2453463341
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,5.2,Sportsbet,Sydney Swans,103,17131,14051558,515033859,2453463344
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,9.5,5.25,Sportsbet,Sydney Swans,103,17131,14051558,515033859,2453463318
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Rowan Marshall,St Kilda Saints,9.5,9.5,Sportsbet,Sydney Swans,103,17131,14051558,515033859,2453463348
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Hall,St Kilda Saints,9.5,19,Sportsbet,Sydney Swans,103,17131,14051558,515033859,2453463360
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,3.1,Sportsbet,St Kilda Saints,103,17131,14051558,515033859,2453463342
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,9.5,4.9,Sportsbet,St Kilda Saints,103,17131,14051558,515033859,2453463345
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,9.5,6.25,Sportsbet,St Kilda Saints,103,17131,14051558,515033859,2453463325
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,9.5,9,Sportsbet,St Kilda Saints,103,17131,14051558,515033859,2453463339
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,9.5,12,Sportsbet,St Kilda Saints,103,17131,14051558,515033859,2453463323
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,9.5,16,Sportsbet,St Kilda Saints,103,17131,14051558,515033859,2453463331
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,9.5,19,Sportsbet,St Kilda Saints,103,17131,14051558,515033859,2453463350
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.12,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466623
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.6,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466626
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Hugh Jackson,Port Adelaide Power,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466586
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jack Lukosius,Port Adelaide Power,1.5,1.61,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466611
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466624
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jason Horne-Francis,Port Adelaide Power,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466607
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.17,Sportsbet,West Coast Eagles,103,17131,14051569,515034738,2453466609
