match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Brennan Cox,Fremantle Dockers,1.5,1.99,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851288
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Hayden Young,Fremantle Dockers,1.5,1.08,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851280
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.34,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851276
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.22,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851309
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.47,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851302
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.23,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851298
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.36,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851321
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.61,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851296
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Matthew Johnson,Fremantle Dockers,1.5,1.07,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851277
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.36,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851283
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,1.11,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851294
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.29,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851301
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.14,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851293
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam Switkowski,Fremantle Dockers,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851311
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.09,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851317
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.1,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851285
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Alex Pearce,Fremantle Dockers,1.5,2.08,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851308
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jye Amiss,Fremantle Dockers,1.5,2.25,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851284
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Judd McVee,Fremantle Dockers,1.5,3.25,Sportsbet,Geelong Cats,103,17131,15900237,585796125,2794851286
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.21,Sportsbet,Fremantle Dockers,103,17131,15900237,585796125,2794851304
