match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.26,Sportsbet,Brisbane Lions,103,17131,15982363,588807183,2808871803
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Henry,Geelong Cats,1.5,1.97,Sportsbet,Brisbane Lions,103,17131,15982363,588807183,2808871815
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Martin,Geelong Cats,1.5,1.21,Sportsbet,Brisbane Lions,103,17131,15982363,588807183,2808871821
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.24,Sportsbet,Brisbane Lions,103,17131,15982363,588807183,2808871823
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.32,Sportsbet,Brisbane Lions,103,17131,15982363,588807183,2808871812
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.23,Sportsbet,Brisbane Lions,103,17131,15982363,588807183,2808871813
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mitchell Edwards,Geelong Cats,1.5,1.24,Sportsbet,Brisbane Lions,103,17131,15982363,588807183,2808871831
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,15982363,588807183,2808871819
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.48,Sportsbet,Brisbane Lions,103,17131,15982363,588807183,2808871807
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.24,Sportsbet,Brisbane Lions,103,17131,15982363,588807183,2808871816
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,15982363,588807183,2808871791
