match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Brad Close,Geelong Cats,1.5,1.33,Sportsbet,Carlton,103,17131,16420130,604341719,2884131313
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.56,Sportsbet,Carlton,103,17131,16420130,604341719,2881102762
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.53,Sportsbet,Carlton,103,17131,16420130,604341719,2881102791
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Jack Henry,Geelong Cats,1.5,1.67,Sportsbet,Carlton,103,17131,16420130,604341719,2881102792
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.84,Sportsbet,Carlton,103,17131,16420130,604341719,2881102773
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.53,Sportsbet,Carlton,103,17131,16420130,604341719,2881102802
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.14,Sportsbet,Carlton,103,17131,16420130,604341719,2881102772
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.06,Sportsbet,Carlton,103,17131,16420130,604341719,2881102794
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Max Holmes,Geelong Cats,1.5,1.18,Sportsbet,Carlton,103,17131,16420130,604341719,2881102788
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Mitchell Edwards,Geelong Cats,1.5,1.41,Sportsbet,Carlton,103,17131,16420130,604341719,2881102803
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.4,Sportsbet,Carlton,103,17131,16420130,604341719,2881102777
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.37,Sportsbet,Carlton,103,17131,16420130,604341719,2881102785
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Oliver Wiltshire,Geelong Cats,1.5,1.26,Sportsbet,Carlton,103,17131,16420130,604341719,2884131314
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.52,Sportsbet,Carlton,103,17131,16420130,604341719,2881102782
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.18,Sportsbet,Carlton,103,17131,16420130,604341719,2881102765
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Tanner Bruhn,Geelong Cats,1.5,1.29,Sportsbet,Carlton,103,17131,16420130,604341719,2881102795
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.74,Sportsbet,Carlton,103,17131,16420130,604341719,2881102800
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.46,Sportsbet,Carlton,103,17131,16420130,604341719,2881102775
