match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.24,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214188
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jacob Hopper,Richmond Tigers,1.5,1.11,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214216
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,James Trezise,Richmond Tigers,1.5,1.61,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214184
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jasper Alger,Richmond Tigers,1.5,1.59,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2767841106
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Luke Trainor,Richmond Tigers,1.5,1.6,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214214
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Mykelti Lefau,Richmond Tigers,1.5,1.25,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214182
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.61,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214180
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Noah Roberts-Thomson,Richmond Tigers,1.5,1.19,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214204
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Oliver Hayes-Brown,Richmond Tigers,1.5,1.81,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214208
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Patrick Retschko,Richmond Tigers,1.5,1.34,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214201
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Sam Cumming,NA,1.5,1.25,Sportsbet,NA,103,17131,15726102,579360047,2764214212
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Sam Grlj,NA,1.5,1.11,Sportsbet,NA,103,17131,15726102,579360047,2764214209
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.25,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214217
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Steely Green,Richmond Tigers,1.5,1.18,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214218
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Tom Lynch,Richmond Tigers,1.5,1.81,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214185
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.83,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214197
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jayden Short,Richmond Tigers,1.5,2.12,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214200
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jonty Faull,Richmond Tigers,1.5,2.08,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214213
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Nathan Broad,Richmond Tigers,1.5,2.6,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214177
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Noah Balta,Richmond Tigers,1.5,2.1,Sportsbet,Essendon Bombers,103,17131,15726102,579360047,2764214202
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Tom Burton,NA,1.5,2.12,Sportsbet,NA,103,17131,15726102,579360047,2764214189
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.33,Sportsbet,Richmond Tigers,103,17131,15726102,579360047,2764214176
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Archer May,Essendon Bombers,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,15726102,579360047,2764214205
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.59,Sportsbet,Richmond Tigers,103,17131,15726102,579360047,2764214193
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Ben McKay,Essendon Bombers,1.5,1.59,Sportsbet,Richmond Tigers,103,17131,15726102,579360047,2767841107
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,15726102,579360047,2764214183
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jacob Farrow,Essendon Bombers,1.5,1.33,Sportsbet,Richmond Tigers,103,17131,15726102,579360047,2764214211
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,15726102,579360047,2767841108
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.24,Sportsbet,Richmond Tigers,103,17131,15726102,579360047,2764214187
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.44,Sportsbet,Richmond Tigers,103,17131,15726102,579360047,2764214195
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,1.5,1.34,Sportsbet,Richmond Tigers,103,17131,15726102,579360047,2764214207
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.81,Sportsbet,Richmond Tigers,103,17131,15726102,579360047,2764214220
