match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,1.5,1.05,Pointsbet,Hawthorn Hawks,2698802,107681462,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.44,Pointsbet,Hawthorn Hawks,2698802,107681462,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,5.5,2.85,Pointsbet,Hawthorn Hawks,2698802,107681462,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,7.5,7,Pointsbet,Hawthorn Hawks,2698802,107681462,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Patrick Lipinski,Collingwood Magpies,1.5,1.06,Pointsbet,Hawthorn Hawks,2698802,107681462,6
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Patrick Lipinski,Collingwood Magpies,3.5,1.48,Pointsbet,Hawthorn Hawks,2698802,107681462,7
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Patrick Lipinski,Collingwood Magpies,5.5,2.85,Pointsbet,Hawthorn Hawks,2698802,107681462,8
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Patrick Lipinski,Collingwood Magpies,7.5,7,Pointsbet,Hawthorn Hawks,2698802,107681462,9
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Beau Mccreery,NA,1.5,1.4,Pointsbet,NA,2698802,107681462,11
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Beau Mccreery,NA,3.5,3.4,Pointsbet,NA,2698802,107681462,12
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Beau Mccreery,NA,5.5,11,Pointsbet,NA,2698802,107681462,13
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.08,Pointsbet,Hawthorn Hawks,2698802,107681462,17
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.4,Pointsbet,Hawthorn Hawks,2698802,107681462,18
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,7.5,2.3,Pointsbet,Hawthorn Hawks,2698802,107681462,19
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,9.5,4.75,Pointsbet,Hawthorn Hawks,2698802,107681462,20
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.09,Pointsbet,Hawthorn Hawks,2698802,107681462,22
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,1.48,Pointsbet,Hawthorn Hawks,2698802,107681462,23
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,2.5,Pointsbet,Hawthorn Hawks,2698802,107681462,24
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Isaac Quaynor,Collingwood Magpies,9.5,5.25,Pointsbet,Hawthorn Hawks,2698802,107681462,25
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Oscar Steene,Collingwood Magpies,1.5,1.31,Pointsbet,Hawthorn Hawks,2698802,107681462,31
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Oscar Steene,Collingwood Magpies,3.5,3,Pointsbet,Hawthorn Hawks,2698802,107681462,32
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Oscar Steene,Collingwood Magpies,5.5,10,Pointsbet,Hawthorn Hawks,2698802,107681462,33
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Daicos,Collingwood Magpies,1.5,1.01,Pointsbet,Hawthorn Hawks,2698802,107681462,41
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.18,Pointsbet,Hawthorn Hawks,2698802,107681462,42
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Daicos,Collingwood Magpies,5.5,1.8,Pointsbet,Hawthorn Hawks,2698802,107681462,43
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Daicos,Collingwood Magpies,7.5,3.3,Pointsbet,Hawthorn Hawks,2698802,107681462,44
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Daicos,Collingwood Magpies,9.5,7.5,Pointsbet,Hawthorn Hawks,2698802,107681462,45
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,William Hayes,Collingwood Magpies,1.5,1.18,Pointsbet,Hawthorn Hawks,2698802,107681462,46
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,William Hayes,Collingwood Magpies,3.5,2.2,Pointsbet,Hawthorn Hawks,2698802,107681462,47
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,William Hayes,Collingwood Magpies,5.5,5.75,Pointsbet,Hawthorn Hawks,2698802,107681462,48
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Scott Pendlebury,Collingwood Magpies,1.5,1.02,Pointsbet,Hawthorn Hawks,2698802,107681462,51
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Scott Pendlebury,Collingwood Magpies,3.5,1.25,Pointsbet,Hawthorn Hawks,2698802,107681462,52
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Scott Pendlebury,Collingwood Magpies,5.5,1.95,Pointsbet,Hawthorn Hawks,2698802,107681462,53
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Scott Pendlebury,Collingwood Magpies,7.5,4.1,Pointsbet,Hawthorn Hawks,2698802,107681462,54
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Scott Pendlebury,Collingwood Magpies,9.5,11,Pointsbet,Hawthorn Hawks,2698802,107681462,55
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.03,Pointsbet,Hawthorn Hawks,2698802,107681462,57
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.2,Pointsbet,Hawthorn Hawks,2698802,107681462,58
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,1.71,Pointsbet,Hawthorn Hawks,2698802,107681462,59
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,2.9,Pointsbet,Hawthorn Hawks,2698802,107681462,60
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jamie Elliott,Collingwood Magpies,1.5,1.05,Pointsbet,Hawthorn Hawks,2698802,107681462,61
