match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.1112,Pointsbet,Collingwood Magpies,2220800,82588328,1002
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Joel Freijah,Western Bulldogs,5.5,1.55,Pointsbet,Collingwood Magpies,2220800,82588328,1003
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Joel Freijah,Western Bulldogs,7.5,2.9,Pointsbet,Collingwood Magpies,2220800,82588328,1004
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Joel Freijah,Western Bulldogs,9.5,7,Pointsbet,Collingwood Magpies,2220800,82588328,1005
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.14,Pointsbet,Collingwood Magpies,2220800,82588328,1007
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Aaron Naughton,Western Bulldogs,5.5,1.67,Pointsbet,Collingwood Magpies,2220800,82588328,1008
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Aaron Naughton,Western Bulldogs,7.5,3.3,Pointsbet,Collingwood Magpies,2220800,82588328,1009
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Aaron Naughton,Western Bulldogs,9.5,8.5,Pointsbet,Collingwood Magpies,2220800,82588328,1010
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.2,Pointsbet,Western Bulldogs,2220800,82588328,1012
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.91,Pointsbet,Western Bulldogs,2220800,82588328,1013
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,4.3,Pointsbet,Western Bulldogs,2220800,82588328,1014
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,12,Pointsbet,Western Bulldogs,2220800,82588328,1015
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,1.5,1.02,Pointsbet,Western Bulldogs,2220800,82588328,1016
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.27,Pointsbet,Western Bulldogs,2220800,82588328,1017
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,5.5,2.2,Pointsbet,Western Bulldogs,2220800,82588328,1018
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,7.5,5.5,Pointsbet,Western Bulldogs,2220800,82588328,1019
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,3.5,1.08,Pointsbet,Adelaide Crows,2220801,82588527,1002
