match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,Adelaide Crows,1853731,60010595,1002
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.26,Pointsbet,Adelaide Crows,1853731,60010595,1003
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.91,Pointsbet,Adelaide Crows,1853731,60010595,1004
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,James Sicily,Hawthorn Hawks,9.5,3.8,Pointsbet,Adelaide Crows,1853731,60010595,1005
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.08,Pointsbet,Hawthorn Hawks,1853731,60010595,1007
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,5.5,1.41,Pointsbet,Hawthorn Hawks,1853731,60010595,1008
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,7.5,2.4,Pointsbet,Hawthorn Hawks,1853731,60010595,1009
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,9.5,5.5,Pointsbet,Hawthorn Hawks,1853731,60010595,1010
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.1,Pointsbet,Adelaide Crows,1853731,60010595,1012
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.49,Pointsbet,Adelaide Crows,1853731,60010595,1013
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jarman Impey,Hawthorn Hawks,7.5,2.7,Pointsbet,Adelaide Crows,1853731,60010595,1014
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jarman Impey,Hawthorn Hawks,9.5,6.5,Pointsbet,Adelaide Crows,1853731,60010595,1015
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,3.5,1.14,Pointsbet,Hawthorn Hawks,1853731,60010595,1017
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,1.67,Pointsbet,Hawthorn Hawks,1853731,60010595,1018
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,3.3,Pointsbet,Hawthorn Hawks,1853731,60010595,1019
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,9.5,8.5,Pointsbet,Hawthorn Hawks,1853731,60010595,1020
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,5.5,1.1112,Pointsbet,West Coast Eagles,1853728,60010058,1003
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,7.5,1.45,Pointsbet,West Coast Eagles,1853728,60010058,1004
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,9.5,2.35,Pointsbet,West Coast Eagles,1853728,60010058,1005
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.05,Pointsbet,St Kilda Saints,1853728,60010058,1007
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.3,Pointsbet,St Kilda Saints,1853728,60010058,1008
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan,West Coast Eagles,7.5,2.05,Pointsbet,St Kilda Saints,1853728,60010058,1009
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan,West Coast Eagles,9.5,4.1,Pointsbet,St Kilda Saints,1853728,60010058,1010
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Tom Barrass,West Coast Eagles,3.5,1.05,Pointsbet,St Kilda Saints,1853728,60010058,1012
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Tom Barrass,West Coast Eagles,5.5,1.3,Pointsbet,St Kilda Saints,1853728,60010058,1013
