match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,3.5,1.11,Pointsbet,Collingwood Magpies,2382494,93545550,37
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,5.5,1.57,Pointsbet,Collingwood Magpies,2382494,93545550,38
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,7.5,2.85,Pointsbet,Collingwood Magpies,2382494,93545550,39
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,9.5,6,Pointsbet,Collingwood Magpies,2382494,93545550,40
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,1.5,1.07,Pointsbet,Collingwood Magpies,2382494,93545550,101
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.5,Pointsbet,Collingwood Magpies,2382494,93545550,102
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,5.5,2.9,Pointsbet,Collingwood Magpies,2382494,93545550,103
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,7.5,7,Pointsbet,Collingwood Magpies,2382494,93545550,104
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.02,Pointsbet,Adelaide Crows,2382494,93545550,126
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.27,Pointsbet,Adelaide Crows,2382494,93545550,127
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,5.5,2.05,Pointsbet,Adelaide Crows,2382494,93545550,128
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,7.5,4.3,Pointsbet,Adelaide Crows,2382494,93545550,129
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,9.5,11,Pointsbet,Adelaide Crows,2382494,93545550,130
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,1.5,1.04,Pointsbet,Adelaide Crows,2382494,93545550,151
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,3.5,1.4,Pointsbet,Adelaide Crows,2382494,93545550,152
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,5.5,2.5,Pointsbet,Adelaide Crows,2382494,93545550,153
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,7.5,6,Pointsbet,Adelaide Crows,2382494,93545550,154
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.06,Pointsbet,Richmond Tigers,2383297,93545604,37
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.33,Pointsbet,Richmond Tigers,2383297,93545604,38
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,2.1,Pointsbet,Richmond Tigers,2383297,93545604,39
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,4.3,Pointsbet,Richmond Tigers,2383297,93545604,40
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.1,Pointsbet,Richmond Tigers,2383297,93545604,62
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.53,Pointsbet,Richmond Tigers,2383297,93545604,63
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.6,Pointsbet,Richmond Tigers,2383297,93545604,64
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,5.25,Pointsbet,Richmond Tigers,2383297,93545604,65
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2383297,93545604,141
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,3.5,1.24,Pointsbet,North Melbourne Kangaroos,2383297,93545604,142
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,5.5,2,Pointsbet,North Melbourne Kangaroos,2383297,93545604,143
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,7.5,4.1,Pointsbet,North Melbourne Kangaroos,2383297,93545604,144
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,9.5,10,Pointsbet,North Melbourne Kangaroos,2383297,93545604,145
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.04,Pointsbet,North Melbourne Kangaroos,2383297,93545604,202
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.27,Pointsbet,North Melbourne Kangaroos,2383297,93545604,203
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,1.87,Pointsbet,North Melbourne Kangaroos,2383297,93545604,204
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,3.5,Pointsbet,North Melbourne Kangaroos,2383297,93545604,205
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.02,Pointsbet,Geelong Cats,2383317,93545662,87
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.17,Pointsbet,Geelong Cats,2383317,93545662,88
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,7.5,1.63,Pointsbet,Geelong Cats,2383317,93545662,89
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,9.5,2.75,Pointsbet,Geelong Cats,2383317,93545662,90
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Callum Mills,Sydney Swans,3.5,1.09,Pointsbet,Geelong Cats,2383317,93545662,97
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Callum Mills,Sydney Swans,5.5,1.44,Pointsbet,Geelong Cats,2383317,93545662,98
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Callum Mills,Sydney Swans,7.5,2.5,Pointsbet,Geelong Cats,2383317,93545662,99
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Callum Mills,Sydney Swans,9.5,5.5,Pointsbet,Geelong Cats,2383317,93545662,100
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,3.5,1.05,Pointsbet,Sydney Swans,2383317,93545662,117
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,5.5,1.29,Pointsbet,Sydney Swans,2383317,93545662,118
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,7.5,1.95,Pointsbet,Sydney Swans,2383317,93545662,119
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,9.5,3.8,Pointsbet,Sydney Swans,2383317,93545662,120
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,1.5,1.01,Pointsbet,Sydney Swans,2383317,93545662,196
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.13,Pointsbet,Sydney Swans,2383317,93545662,197
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.59,Pointsbet,Sydney Swans,2383317,93545662,198
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,7.5,2.9,Pointsbet,Sydney Swans,2383317,93545662,199
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,9.5,6.5,Pointsbet,Sydney Swans,2383317,93545662,200
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.01,Pointsbet,West Coast Eagles,2383366,93545716,62
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,5.5,1.14,Pointsbet,West Coast Eagles,2383366,93545716,63
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,7.5,1.57,Pointsbet,West Coast Eagles,2383366,93545716,64
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,9.5,2.6,Pointsbet,West Coast Eagles,2383366,93545716,65
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.03,Pointsbet,West Coast Eagles,2383366,93545716,107
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.22,Pointsbet,West Coast Eagles,2383366,93545716,108
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,7.5,1.77,Pointsbet,West Coast Eagles,2383366,93545716,109
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,9.5,3.2,Pointsbet,West Coast Eagles,2383366,93545716,110
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,1.5,1.01,Pointsbet,Western Bulldogs,2383366,93545716,221
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,3.5,1.22,Pointsbet,Western Bulldogs,2383366,93545716,222
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,5.5,1.9,Pointsbet,Western Bulldogs,2383366,93545716,223
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,7.5,4.1,Pointsbet,Western Bulldogs,2383366,93545716,224
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,9.5,11,Pointsbet,Western Bulldogs,2383366,93545716,225
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,1.5,1.01,Pointsbet,NA,2383366,93545716,226
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,3.5,1.24,Pointsbet,NA,2383366,93545716,227
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,5.5,1.95,Pointsbet,NA,2383366,93545716,228
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,7.5,4,Pointsbet,NA,2383366,93545716,229
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,9.5,9.5,Pointsbet,NA,2383366,93545716,230
