match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jack Gunston,Hawthorn Hawks,1.5,1.01,Pointsbet,Port Adelaide Power,2347946,91936801,71
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.22,Pointsbet,Port Adelaide Power,2347946,91936801,72
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,1.95,Pointsbet,Port Adelaide Power,2347946,91936801,73
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jack Gunston,Hawthorn Hawks,7.5,4.1,Pointsbet,Port Adelaide Power,2347946,91936801,74
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jack Gunston,Hawthorn Hawks,9.5,11.5,Pointsbet,Port Adelaide Power,2347946,91936801,75
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.13,Pointsbet,Port Adelaide Power,2347946,91936801,107
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.59,Pointsbet,Port Adelaide Power,2347946,91936801,108
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Josh Battle,Hawthorn Hawks,7.5,2.9,Pointsbet,Port Adelaide Power,2347946,91936801,109
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Josh Battle,Hawthorn Hawks,9.5,6,Pointsbet,Port Adelaide Power,2347946,91936801,110
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.1,Pointsbet,Hawthorn Hawks,2347946,91936801,157
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.53,Pointsbet,Hawthorn Hawks,2347946,91936801,158
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.65,Pointsbet,Hawthorn Hawks,2347946,91936801,159
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,9.5,5.75,Pointsbet,Hawthorn Hawks,2347946,91936801,160
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,1.5,1.01,Pointsbet,Hawthorn Hawks,2347946,91936801,161
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.22,Pointsbet,Hawthorn Hawks,2347946,91936801,162
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.9,Pointsbet,Hawthorn Hawks,2347946,91936801,163
