match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.11,Pointsbet,Carlton,2664595,105969849,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,1.53,Pointsbet,Carlton,2664595,105969849,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,2.75,Pointsbet,Carlton,2664595,105969849,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Nick Larkey,North Melbourne Kangaroos,9.5,6,Pointsbet,Carlton,2664595,105969849,5
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Toby Pink,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Carlton,2664595,105969849,6
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Toby Pink,North Melbourne Kangaroos,3.5,1.24,Pointsbet,Carlton,2664595,105969849,7
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Toby Pink,North Melbourne Kangaroos,5.5,1.95,Pointsbet,Carlton,2664595,105969849,8
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Toby Pink,North Melbourne Kangaroos,7.5,4.1,Pointsbet,Carlton,2664595,105969849,9
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Toby Pink,North Melbourne Kangaroos,9.5,11.5,Pointsbet,Carlton,2664595,105969849,10
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Dylan Stephens,North Melbourne Kangaroos,1.5,1.01,Pointsbet,Carlton,2664595,105969849,21
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Dylan Stephens,North Melbourne Kangaroos,3.5,1.2,Pointsbet,Carlton,2664595,105969849,22
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5.5,1.87,Pointsbet,Carlton,2664595,105969849,23
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Dylan Stephens,North Melbourne Kangaroos,7.5,3.8,Pointsbet,Carlton,2664595,105969849,24
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Dylan Stephens,North Melbourne Kangaroos,9.5,9.5,Pointsbet,Carlton,2664595,105969849,25
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.13,Pointsbet,Carlton,2664595,105969849,37
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.56,Pointsbet,Carlton,2664595,105969849,38
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,2.75,Pointsbet,Carlton,2664595,105969849,39
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,5.75,Pointsbet,Carlton,2664595,105969849,40
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.03,Pointsbet,Carlton,2664595,105969849,47
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.22,Pointsbet,Carlton,2664595,105969849,48
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.8,Pointsbet,Carlton,2664595,105969849,49
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,3.2,Pointsbet,Carlton,2664595,105969849,50
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke Parker,North Melbourne Kangaroos,3.5,1.04,Pointsbet,Carlton,2664595,105969849,67
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke Parker,North Melbourne Kangaroos,5.5,1.25,Pointsbet,Carlton,2664595,105969849,68
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke Parker,North Melbourne Kangaroos,7.5,1.8,Pointsbet,Carlton,2664595,105969849,69
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke Parker,North Melbourne Kangaroos,9.5,3.1,Pointsbet,Carlton,2664595,105969849,70
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke Mcdonald,NA,1.5,1.01,Pointsbet,NA,2664595,105969849,81
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke Mcdonald,NA,3.5,1.17,Pointsbet,NA,2664595,105969849,82
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke Mcdonald,NA,5.5,1.77,Pointsbet,NA,2664595,105969849,83
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke Mcdonald,NA,7.5,3.3,Pointsbet,NA,2664595,105969849,84
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke Mcdonald,NA,9.5,7.5,Pointsbet,NA,2664595,105969849,85
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Oliver Florent,Carlton,1.5,1.06,Pointsbet,North Melbourne Kangaroos,2664595,105969849,131
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Oliver Florent,Carlton,3.5,1.44,Pointsbet,North Melbourne Kangaroos,2664595,105969849,132
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Oliver Florent,Carlton,5.5,2.65,Pointsbet,North Melbourne Kangaroos,2664595,105969849,133
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Oliver Florent,Carlton,7.5,6,Pointsbet,North Melbourne Kangaroos,2664595,105969849,134
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Harry Mckay,NA,3.5,1.06,Pointsbet,NA,2664595,105969849,137
