match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Sam Banks,Richmond Tigers,1.5,1.02,Pointsbet,St Kilda Saints,2373763,93128847,26
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Sam Banks,Richmond Tigers,3.5,1.24,Pointsbet,St Kilda Saints,2373763,93128847,27
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Sam Banks,Richmond Tigers,5.5,1.9,Pointsbet,St Kilda Saints,2373763,93128847,28
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Sam Banks,Richmond Tigers,7.5,4,Pointsbet,St Kilda Saints,2373763,93128847,29
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Sam Banks,Richmond Tigers,9.5,10,Pointsbet,St Kilda Saints,2373763,93128847,30
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.04,Pointsbet,St Kilda Saints,2373763,93128847,92
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.27,Pointsbet,St Kilda Saints,2373763,93128847,93
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,1.87,Pointsbet,St Kilda Saints,2373763,93128847,94
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,3.5,Pointsbet,St Kilda Saints,2373763,93128847,95
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.01,Pointsbet,Richmond Tigers,2373763,93128847,212
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.14,Pointsbet,Richmond Tigers,2373763,93128847,213
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.56,Pointsbet,Richmond Tigers,2373763,93128847,214
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.5,Pointsbet,Richmond Tigers,2373763,93128847,215
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,1.5,1.05,Pointsbet,Richmond Tigers,2373763,93128847,226
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.4,Pointsbet,Richmond Tigers,2373763,93128847,227
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,5.5,2.5,Pointsbet,Richmond Tigers,2373763,93128847,228
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,7.5,5.5,Pointsbet,Richmond Tigers,2373763,93128847,229
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,9.5,14,Pointsbet,Richmond Tigers,2373763,93128847,230
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.09,Pointsbet,Sydney Swans,2373784,93128900,57
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.48,Pointsbet,Sydney Swans,2373784,93128900,58
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Dayne Zorko,Brisbane Lions,7.5,2.5,Pointsbet,Sydney Swans,2373784,93128900,59
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Dayne Zorko,Brisbane Lions,9.5,5.25,Pointsbet,Sydney Swans,2373784,93128900,60
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.06,Pointsbet,Sydney Swans,2373784,93128900,102
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.33,Pointsbet,Sydney Swans,2373784,93128900,103
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,7.5,2.1,Pointsbet,Sydney Swans,2373784,93128900,104
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,9.5,4.5,Pointsbet,Sydney Swans,2373784,93128900,105
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.02,Pointsbet,Brisbane Lions,2373784,93128900,197
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.16,Pointsbet,Brisbane Lions,2373784,93128900,198
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,7.5,1.63,Pointsbet,Brisbane Lions,2373784,93128900,199
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,9.5,2.75,Pointsbet,Brisbane Lions,2373784,93128900,200
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,3.5,1.09,Pointsbet,Brisbane Lions,2373784,93128900,212
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,5.5,1.48,Pointsbet,Brisbane Lions,2373784,93128900,213
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,7.5,2.6,Pointsbet,Brisbane Lions,2373784,93128900,214
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,9.5,5.25,Pointsbet,Brisbane Lions,2373784,93128900,215
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Nick Haynes,Carlton,3.5,1.02,Pointsbet,Gold Coast Suns,2374003,93128947,77
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Nick Haynes,Carlton,5.5,1.16,Pointsbet,Gold Coast Suns,2374003,93128947,78
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Nick Haynes,Carlton,7.5,1.59,Pointsbet,Gold Coast Suns,2374003,93128947,79
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Nick Haynes,Carlton,9.5,2.65,Pointsbet,Gold Coast Suns,2374003,93128947,80
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Jacob Weitering,Carlton,3.5,1.05,Pointsbet,Gold Coast Suns,2374003,93128947,107
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Jacob Weitering,Carlton,5.5,1.29,Pointsbet,Gold Coast Suns,2374003,93128947,108
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Jacob Weitering,Carlton,7.5,2.05,Pointsbet,Gold Coast Suns,2374003,93128947,109
