match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.8,Pointsbet,Brisbane Lions,2886585,115261906,56
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Cam Mackenzie,Hawthorn Hawks,3.5,5,Pointsbet,Brisbane Lions,2886585,115261906,57
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Bailey Macdonald,Hawthorn Hawks,1.5,1.4,Pointsbet,Brisbane Lions,2886585,115261906,66
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Bailey Macdonald,Hawthorn Hawks,3.5,3.4,Pointsbet,Brisbane Lions,2886585,115261906,67
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Bailey Macdonald,Hawthorn Hawks,5.5,11.5,Pointsbet,Brisbane Lions,2886585,115261906,68
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,1.5,1.01,Pointsbet,Brisbane Lions,2886585,115261906,96
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.22,Pointsbet,Brisbane Lions,2886585,115261906,97
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.9,Pointsbet,Brisbane Lions,2886585,115261906,98
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,4.1,Pointsbet,Brisbane Lions,2886585,115261906,99
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,9.5,10,Pointsbet,Brisbane Lions,2886585,115261906,100
