match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jacob Weitering,Carlton,5.5,1.1112,Pointsbet,Collingwood Magpies,1831087,57722708,1003
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jacob Weitering,Carlton,7.5,1.45,Pointsbet,Collingwood Magpies,1831087,57722708,1004
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jacob Weitering,Carlton,9.5,2.35,Pointsbet,Collingwood Magpies,1831087,57722708,1005
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,3.5,1.08,Pointsbet,Collingwood Magpies,1831087,57722708,1007
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,5.5,1.41,Pointsbet,Collingwood Magpies,1831087,57722708,1008
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,7.5,2.4,Pointsbet,Collingwood Magpies,1831087,57722708,1009
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,9.5,5.5,Pointsbet,Collingwood Magpies,1831087,57722708,1010
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.23,Pointsbet,Carlton,1831087,57722708,1012
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,5.5,2.05,Pointsbet,Carlton,1831087,57722708,1013
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,7.5,4.8,Pointsbet,Carlton,1831087,57722708,1014
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,1.5,1.02,Pointsbet,Carlton,1831087,57722708,1016
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.27,Pointsbet,Carlton,1831087,57722708,1017
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,2.2,Pointsbet,Carlton,1831087,57722708,1018
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,5.5,Pointsbet,Carlton,1831087,57722708,1019
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.05,Pointsbet,Sydney Swans,1831088,57722946,1002
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.3,Pointsbet,Sydney Swans,1831088,57722946,1003
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.05,Pointsbet,Sydney Swans,1831088,57722946,1004
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,4.1,Pointsbet,Sydney Swans,1831088,57722946,1005
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,Sydney Swans,1831088,57722946,1007
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.41,Pointsbet,Sydney Swans,1831088,57722946,1008
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.4,Pointsbet,Sydney Swans,1831088,57722946,1009
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,5.5,Pointsbet,Sydney Swans,1831088,57722946,1010
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,3.5,1.2,Pointsbet,GWS Giants,1831088,57722946,1012
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,5.5,1.91,Pointsbet,GWS Giants,1831088,57722946,1013
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,7.5,4.3,Pointsbet,GWS Giants,1831088,57722946,1014
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,9.5,12,Pointsbet,GWS Giants,1831088,57722946,1015
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.23,Pointsbet,GWS Giants,1831088,57722946,1017
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,5.5,2.05,Pointsbet,GWS Giants,1831088,57722946,1018
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,7.5,4.8,Pointsbet,GWS Giants,1831088,57722946,1019
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.1112,Pointsbet,St Kilda Saints,1831089,57723138,1003
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.45,Pointsbet,St Kilda Saints,1831089,57723138,1004
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,2.35,Pointsbet,St Kilda Saints,1831089,57723138,1005
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1007
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,5.5,1.3,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1008
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,7.5,2.05,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1009
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,9.5,4.1,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1010
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.08,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1012
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.43,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1013
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.5,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1014
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5.5,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1015
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,1.5,1.02,Pointsbet,St Kilda Saints,1831089,57723138,1016
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,3.5,1.34,Pointsbet,St Kilda Saints,1831089,57723138,1017
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,5.5,2.5,Pointsbet,St Kilda Saints,1831089,57723138,1018
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,7.5,6.5,Pointsbet,St Kilda Saints,1831089,57723138,1019
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.13,Pointsbet,Melbourne Demons,1831090,57723326,1003
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,1.5,Pointsbet,Melbourne Demons,1831090,57723326,1004
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,2.5,Pointsbet,Melbourne Demons,1831090,57723326,1005
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.02,Pointsbet,Melbourne Demons,1831090,57723326,1007
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.2,Pointsbet,Melbourne Demons,1831090,57723326,1008
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,7.5,1.75,Pointsbet,Melbourne Demons,1831090,57723326,1009
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,9.5,3.2,Pointsbet,Melbourne Demons,1831090,57723326,1010
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Lever,Melbourne Demons,3.5,1.05,Pointsbet,Geelong Cats,1831090,57723326,1012
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Lever,Melbourne Demons,5.5,1.36,Pointsbet,Geelong Cats,1831090,57723326,1013
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Lever,Melbourne Demons,7.5,2.25,Pointsbet,Geelong Cats,1831090,57723326,1014
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Lever,Melbourne Demons,9.5,4.8,Pointsbet,Geelong Cats,1831090,57723326,1015
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,3.5,1.15,Pointsbet,Geelong Cats,1831090,57723326,1017
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,5.5,1.72,Pointsbet,Geelong Cats,1831090,57723326,1018
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,7.5,3.5,Pointsbet,Geelong Cats,1831090,57723326,1019
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,9.5,9,Pointsbet,Geelong Cats,1831090,57723326,1020
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.04,Pointsbet,Essendon Bombers,1831091,57723501,1002
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.22,Pointsbet,Essendon Bombers,1831091,57723501,1003
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Liam Duggan,West Coast Eagles,7.5,1.77,Pointsbet,Essendon Bombers,1831091,57723501,1004
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Liam Duggan,West Coast Eagles,9.5,3.3,Pointsbet,Essendon Bombers,1831091,57723501,1005
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,3.5,1.04,Pointsbet,West Coast Eagles,1831091,57723501,1007
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,5.5,1.22,Pointsbet,West Coast Eagles,1831091,57723501,1008
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,7.5,1.77,Pointsbet,West Coast Eagles,1831091,57723501,1009
