match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.04,Pointsbet,Geelong Cats,1929131,67967811,1002
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.22,Pointsbet,Geelong Cats,1929131,67967811,1003
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,7.5,1.77,Pointsbet,Geelong Cats,1929131,67967811,1004
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,9.5,3.3,Pointsbet,Geelong Cats,1929131,67967811,1005
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.1112,Pointsbet,Port Adelaide Power,1929131,67967811,1012
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.55,Pointsbet,Port Adelaide Power,1929131,67967811,1013
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,7.5,2.9,Pointsbet,Port Adelaide Power,1929131,67967811,1014
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,9.5,7,Pointsbet,Port Adelaide Power,1929131,67967811,1015
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.16,Pointsbet,Geelong Cats,1929131,67967811,1017
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.75,Pointsbet,Geelong Cats,1929131,67967811,1018
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Mitch Georgiades,Port Adelaide Power,7.5,3.7,Pointsbet,Geelong Cats,1929131,67967811,1019
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Mitch Georgiades,Port Adelaide Power,9.5,10,Pointsbet,Geelong Cats,1929131,67967811,1020
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.05,Pointsbet,Western Bulldogs,1929132,67968027,1002
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.3,Pointsbet,Western Bulldogs,1929132,67968027,1003
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,2.05,Pointsbet,Western Bulldogs,1929132,67968027,1004
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,4.1,Pointsbet,Western Bulldogs,1929132,67968027,1005
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.08,Pointsbet,Hawthorn Hawks,1929132,67968027,1007
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,5.5,1.46,Pointsbet,Hawthorn Hawks,1929132,67968027,1008
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,7.5,2.55,Pointsbet,Hawthorn Hawks,1929132,67968027,1009
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,9.5,6,Pointsbet,Hawthorn Hawks,1929132,67968027,1010
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.08,Pointsbet,Western Bulldogs,1929132,67968027,1012
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.46,Pointsbet,Western Bulldogs,1929132,67968027,1013
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.55,Pointsbet,Western Bulldogs,1929132,67968027,1014
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,9.5,6,Pointsbet,Western Bulldogs,1929132,67968027,1015
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.1112,Pointsbet,Hawthorn Hawks,1929132,67968027,1017
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.55,Pointsbet,Hawthorn Hawks,1929132,67968027,1018
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.9,Pointsbet,Hawthorn Hawks,1929132,67968027,1019
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,9.5,7,Pointsbet,Hawthorn Hawks,1929132,67968027,1020
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,3.5,1.04,Pointsbet,GWS Giants,1929133,67968245,1002
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,5.5,1.22,Pointsbet,GWS Giants,1929133,67968245,1003
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,7.5,1.77,Pointsbet,GWS Giants,1929133,67968245,1004
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,9.5,3.3,Pointsbet,GWS Giants,1929133,67968245,1005
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.05,Pointsbet,Sydney Swans,1929133,67968245,1007
