match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Stocker,St Kilda Saints,1.5,1.16,Pointsbet,GWS Giants,2768129,110085854,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Stocker,St Kilda Saints,3.5,2.1,Pointsbet,GWS Giants,2768129,110085854,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Stocker,St Kilda Saints,5.5,5.25,Pointsbet,GWS Giants,2768129,110085854,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Byrnes,St Kilda Saints,1.5,1.13,Pointsbet,GWS Giants,2768129,110085854,6
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Byrnes,St Kilda Saints,3.5,1.9,Pointsbet,GWS Giants,2768129,110085854,7
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,4.5,Pointsbet,GWS Giants,2768129,110085854,8
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Byrnes,St Kilda Saints,7.5,12,Pointsbet,GWS Giants,2768129,110085854,9
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.29,Pointsbet,GWS Giants,2768129,110085854,11
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,2.45,Pointsbet,GWS Giants,2768129,110085854,12
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,6,Pointsbet,GWS Giants,2768129,110085854,13
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Cooper Sharman,St Kilda Saints,1.5,1.06,Pointsbet,GWS Giants,2768129,110085854,16
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Cooper Sharman,St Kilda Saints,3.5,1.5,Pointsbet,GWS Giants,2768129,110085854,17
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Cooper Sharman,St Kilda Saints,5.5,3.2,Pointsbet,GWS Giants,2768129,110085854,18
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Cooper Sharman,St Kilda Saints,7.5,9,Pointsbet,GWS Giants,2768129,110085854,19
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Max Hall,St Kilda Saints,1.5,1.04,Pointsbet,GWS Giants,2768129,110085854,26
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Max Hall,St Kilda Saints,3.5,1.4,Pointsbet,GWS Giants,2768129,110085854,27
