match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.02,Pointsbet,Essendon Bombers,1802871,55117538,1002
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.18,Pointsbet,Essendon Bombers,1802871,55117538,1003
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.66,Pointsbet,Essendon Bombers,1802871,55117538,1004
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.95,Pointsbet,Essendon Bombers,1802871,55117538,1005
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.08,Pointsbet,Essendon Bombers,1802871,55117538,1007
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.41,Pointsbet,Essendon Bombers,1802871,55117538,1008
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.4,Pointsbet,Essendon Bombers,1802871,55117538,1009
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5.5,Pointsbet,Essendon Bombers,1802871,55117538,1010
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Kyle Langford,Essendon Bombers,3.5,1.22,Pointsbet,St Kilda Saints,1802871,55117538,1012
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Kyle Langford,Essendon Bombers,5.5,1.98,Pointsbet,St Kilda Saints,1802871,55117538,1013
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Kyle Langford,Essendon Bombers,7.5,4.5,Pointsbet,St Kilda Saints,1802871,55117538,1014
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Kyle Langford,Essendon Bombers,9.5,13,Pointsbet,St Kilda Saints,1802871,55117538,1015
