match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Hugh Mccluggage,NA,1.5,1.08,Pointsbet,NA,2418950,95169923,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Hugh Mccluggage,NA,3.5,1.53,Pointsbet,NA,2418950,95169923,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Hugh Mccluggage,NA,5.5,3,Pointsbet,NA,2418950,95169923,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Hugh Mccluggage,NA,7.5,7,Pointsbet,NA,2418950,95169923,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Darcy Wilmot,Brisbane Lions,1.5,1.01,Pointsbet,Gold Coast Suns,2418950,95169923,26
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.13,Pointsbet,Gold Coast Suns,2418950,95169923,27
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.59,Pointsbet,Gold Coast Suns,2418950,95169923,28
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,2.9,Pointsbet,Gold Coast Suns,2418950,95169923,29
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,6.5,Pointsbet,Gold Coast Suns,2418950,95169923,30
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jaspa Fletcher,Brisbane Lions,3.5,1.1,Pointsbet,Gold Coast Suns,2418950,95169923,37
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.5,Pointsbet,Gold Coast Suns,2418950,95169923,38
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,2.6,Pointsbet,Gold Coast Suns,2418950,95169923,39
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,5.5,Pointsbet,Gold Coast Suns,2418950,95169923,40
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.05,Pointsbet,Gold Coast Suns,2418950,95169923,62
