match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.02,Pointsbet,Western Bulldogs,1859968,61236309,1003
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.15,Pointsbet,Western Bulldogs,1859968,61236309,1004
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,1.49,Pointsbet,Western Bulldogs,1859968,61236309,1005
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.05,Pointsbet,Fremantle Dockers,1859968,61236309,1007
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.3,Pointsbet,Fremantle Dockers,1859968,61236309,1008
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.05,Pointsbet,Fremantle Dockers,1859968,61236309,1009
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,9.5,4.1,Pointsbet,Fremantle Dockers,1859968,61236309,1010
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,3.5,1.08,Pointsbet,Western Bulldogs,1859968,61236309,1012
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,5.5,1.41,Pointsbet,Western Bulldogs,1859968,61236309,1013
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,7.5,2.4,Pointsbet,Western Bulldogs,1859968,61236309,1014
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,9.5,5.5,Pointsbet,Western Bulldogs,1859968,61236309,1015
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Liam Jones,Western Bulldogs,3.5,1.1,Pointsbet,Fremantle Dockers,1859968,61236309,1017
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Liam Jones,Western Bulldogs,5.5,1.49,Pointsbet,Fremantle Dockers,1859968,61236309,1018
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Liam Jones,Western Bulldogs,7.5,2.7,Pointsbet,Fremantle Dockers,1859968,61236309,1019
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Liam Jones,Western Bulldogs,9.5,6.5,Pointsbet,Fremantle Dockers,1859968,61236309,1020
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,Richmond Tigers,1864956,61236752,1002
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.25,Pointsbet,Richmond Tigers,1864956,61236752,1003
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.87,Pointsbet,Richmond Tigers,1864956,61236752,1004
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,3.6,Pointsbet,Richmond Tigers,1864956,61236752,1005
