match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Whitfield 4+,NA,NA,1.02,Pointsbet,NA,2291592,88259861,197
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Whitfield 6+,NA,NA,1.16,Pointsbet,NA,2291592,88259861,198
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Whitfield 8+,NA,NA,1.59,Pointsbet,NA,2291592,88259861,199
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Whitfield 10+,NA,NA,2.65,Pointsbet,NA,2291592,88259861,200
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jesse Hogan 4+,NA,NA,1.06,Pointsbet,NA,2291592,88259861,207
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jesse Hogan 6+,NA,NA,1.33,Pointsbet,NA,2291592,88259861,208
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jesse Hogan 8+,NA,NA,2.1,Pointsbet,NA,2291592,88259861,209
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jesse Hogan 10+,NA,NA,4.3,Pointsbet,NA,2291592,88259861,210
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Banks 2+,NA,NA,1.02,Pointsbet,NA,2291592,88259861,271
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Banks 4+,NA,NA,1.27,Pointsbet,NA,2291592,88259861,272
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Banks 6+,NA,NA,2.05,Pointsbet,NA,2291592,88259861,273
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Banks 8+,NA,NA,4.3,Pointsbet,NA,2291592,88259861,274
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Banks 10+,NA,NA,11.5,Pointsbet,NA,2291592,88259861,275
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin 4+,NA,NA,1.08,Pointsbet,NA,2291592,88259861,412
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin 6+,NA,NA,1.44,Pointsbet,NA,2291592,88259861,413
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin 8+,NA,NA,2.45,Pointsbet,NA,2291592,88259861,414
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin 10+,NA,NA,5.25,Pointsbet,NA,2291592,88259861,415
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts 4+,NA,NA,1.1,Pointsbet,NA,2291800,88260370,57
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts 6+,NA,NA,1.5,Pointsbet,NA,2291800,88260370,58
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts 8+,NA,NA,2.6,Pointsbet,NA,2291800,88260370,59
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts 10+,NA,NA,5.5,Pointsbet,NA,2291800,88260370,60
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd 4+,NA,NA,1.08,Pointsbet,NA,2291800,88260370,177
